filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
modules/proxy/mod_proxy_fdpass.c,0,0,213,0,0,0,0,0,0,0,0,0,0
apache_probes.d,0,0,211,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_ident.c,0,0,210,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_groupfile.c,0,0,208,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_ocsp.c,0,0,208,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_forensic.c,0,0,203,0,0,0,0,0,0,0,0,0,0
support/logresolve.c,0,0,200,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_buffer.c,0,0,199,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_host.c,0,0,199,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_version.c,0,0,193,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_cern_meta.c,0,0,192,0,0,0,0,0,0,0,0,0,0
server/util_time.c,0,0,189,0,0,0,0,0,0,0,0,0,0
modules/session/mod_session_cookie.c,0,0,185,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_unique_id.c,0,0,179,0,0,0,0,0,0,0,0,0,0
modules/examples/mod_example_ipc.c,0,0,172,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_util.h,0,0,172,0,0,0,0,0,0,0,0,0,0
modules/cluster/mod_heartbeat.c,0,0,169,0,0,0,0,0,0,0,0,0,0
server/util_cookies.c,0,0,167,0,0,0,0,0,0,0,0,0,0
buildconf,0,0,167,0,0,0,0,0,0,0,0,0,0
build/binbuild.sh,0,0,167,0,0,0,0,0,0,0,0,0,0
modules/debugging/mod_dumpio.c,0,0,164,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_express.c,0,0,162,0,0,0,0,0,0,0,0,0,0
server/util_expr_parse.y,0,0,161,0,0,0,0,0,0,0,0,0,0
modules/dav/main/std_liveprop.c,0,0,160,0,0,0,0,0,0,0,0,0,0
server/util_debug.c,0,0,160,0,0,0,0,0,0,0,0,0,0
server/util_regex.c,0,0,157,0,0,0,0,0,0,0,0,0,0
modules/echo/mod_echo.c,0,0,157,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_dbm.c,0,0,156,0,0,0,0,0,0,0,0,0,0
include/util_ldap.h,0,0,150,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_file.c,0,0,150,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_reflector.c,0,0,149,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_data.c,0,0,149,0,0,0,0,0,0,0,0,0,0
modules/arch/win32/mod_isapi.h,0,0,145,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_log.c,0,0,144,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_owner.c,0,0,144,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_actions.c,0,0,143,0,0,0,0,0,0,0,0,0,0
support/fcgistarter.c,0,0,142,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_scache.c,0,0,140,0,0,0,0,0,0,0,0,0,0
test/cls.c,0,0,140,0,0,0,0,0,0,0,0,0,0
server/util_pcre.c,0,0,139,0,0,0,0,0,0,0,0,0,0
modules/proxy/ajp.h,0,0,138,0,0,0,0,0,0,0,0,0,0
support/config.m4,0,0,136,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_netware.c,0,0,136,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_anon.c,0,0,136,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_socache_dc.c,0,0,135,0,0,0,0,0,0,0,0,0,0
modules/http/http_etag.c,0,0,135,0,0,0,0,0,0,0,0,0,0
include/util_filter.h,0,0,132,0,0,0,0,0,0,0,0,0,0
modules/lua/config.m4,0,0,131,0,0,0,0,0,0,0,0,0,0
modules/debugging/mod_bucketeer.c,0,0,129,0,0,0,0,0,0,0,0,0,0
build/mkconfNW.awk,0,0,128,0,0,0,0,0,0,0,0,0,0
os/bs2000/ebcdic.c,0,0,127,0,0,0,0,0,0,0,0,0,0
modules/filters/libsed.h,0,0,126,0,0,0,0,0,0,0,0,0,0
build/buildinfo.sh,0,0,126,0,0,0,0,0,0,0,0,0,0
modules/filters/config.m4,0,0,125,0,0,0,0,0,0,0,0,0,0
test/test_limits.c,0,0,125,0,0,0,0,0,0,0,0,0,0
include/http_protocol.h,0,0,120,0,0,0,0,0,0,0,0,0,0
include/scoreboard.h,0,0,119,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/nt_eventlog.c,0,0,117,0,0,0,0,0,0,0,0,0,0
modules/cache/config.m4,0,0,117,0,0,0,0,0,0,0,0,0,0
build/make_exports.awk,0,0,117,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_env.c,0,0,114,0,0,0,0,0,0,0,0,0,0
modules/ldap/util_ldap_cache.h,0,0,113,0,0,0,0,0,0,0,0,0,0
server/provider.c,0,0,110,0,0,0,0,0,0,0,0,0,0
include/mpm_common.h,0,0,108,0,0,0,0,0,0,0,0,0,0
modules/examples/mod_case_filter_in.c,0,0,106,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_logio.c,0,0,105,0,0,0,0,0,0,0,0,0,0
server/connection.c,0,0,105,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_rand.c,0,0,104,0,0,0,0,0,0,0,0,0,0
modules/proxy/balancers/mod_lbmethod_bytraffic.c,0,0,104,0,0,0,0,0,0,0,0,0,0
modules/http/chunk_filter.c,0,0,103,0,0,0,0,0,0,0,0,0,0
modules/proxy/balancers/mod_lbmethod_bybusyness.c,0,0,103,0,0,0,0,0,0,0,0,0,0
os/win32/util_win32.c,0,0,103,0,0,0,0,0,0,0,0,0,0
modules/proxy/balancers/mod_lbmethod_byrequests.c,0,0,99,0,0,0,0,0,0,0,0,0,0
ap.d,0,0,97,0,0,0,0,0,0,0,0,0,0
include/http_request.h,0,0,97,0,0,0,0,0,0,0,0,0,0
include/ap_expr.h,0,0,97,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_allowmethods.c,0,0,96,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_cache.h,0,0,95,0,0,0,0,0,0,0,0,0,0
server/mpm/config.m4,0,0,94,0,0,0,0,0,0,0,0,0,0
modules/proxy/ajp_utils.c,0,0,94,0,0,0,0,0,0,0,0,0,0
build/rpm/httpd.init,0,0,93,0,0,0,0,0,0,0,0,0,0
modules/lua/mod_lua.h,0,0,93,0,0,0,0,0,0,0,0,0,0
modules/examples/mod_case_filter.c,0,0,91,0,0,0,0,0,0,0,0,0,0
modules/dav/main/liveprop.c,0,0,91,0,0,0,0,0,0,0,0,0,0
os/netware/modules.c,0,0,91,0,0,0,0,0,0,0,0,0,0
include/ap_config.h,0,0,91,0,0,0,0,0,0,0,0,0,0
modules/proxy/examples/mod_lbmethod_rr.c,0,0,90,0,0,0,0,0,0,0,0,0,0
modules/lua/test/test.lua,0,0,89,0,0,0,0,0,0,0,0,0,0
server/util_xml.c,0,0,88,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_asis.c,0,0,88,0,0,0,0,0,0,0,0,0,0
include/util_mutex.h,0,0,87,0,0,0,0,0,0,0,0,0,0
server/gen_test_char.c,0,0,86,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_suexec.c,0,0,86,0,0,0,0,0,0,0,0,0,0
modules/lua/test/htdocs/test.lua,0,0,85,0,0,0,0,0,0,0,0,0,0
build/make_nw_export.awk,0,0,83,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_user.c,0,0,82,0,0,0,0,0,0,0,0,0,0
server/mpm/config2.m4,0,0,81,0,0,0,0,0,0,0,0,0,0
server/util_ebcdic.c,0,0,81,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_dh.c,0,0,80,0,0,0,0,0,0,0,0,0,0
server/util_expr_private.h,0,0,79,0,0,0,0,0,0,0,0,0,0
modules/core/mod_watchdog.h,0,0,78,0,0,0,0,0,0,0,0,0,0
support/win32/ApacheMonitor.rc,0,0,77,0,0,0,0,0,0,0,0,0,0
os/netware/util_nw.c,0,0,76,0,0,0,0,0,0,0,0,0,0
modules/session/mod_session.h,0,0,75,0,0,0,0,0,0,0,0,0,0
modules/proxy/ajp_link.c,0,0,74,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/pod.c,0,0,73,0,0,0,0,0,0,0,0,0,0
build/install.sh,0,0,73,0,0,0,0,0,0,0,0,0,0
server/mpm/event/pod.c,0,0,73,0,0,0,0,0,0,0,0,0,0
modules/generators/config5.m4,0,0,72,0,0,0,0,0,0,0,0,0,0
os/bs2000/os.c,0,0,72,0,0,0,0,0,0,0,0,0,0
modules/filters/regexp.h,0,0,71,0,0,0,0,0,0,0,0,0,0
modules/proxy/ajp_header.h,0,0,70,0,0,0,0,0,0,0,0,0,0
include/ap_mpm.h,0,0,69,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/mod_dav_fs.c,0,0,68,0,0,0,0,0,0,0,0,0,0
server/mpm/event/fdqueue.h,0,0,68,0,0,0,0,0,0,0,0,0,0
include/mod_auth.h,0,0,68,0,0,0,0,0,0,0,0,0,0
server/util_md5.c,0,0,68,0,0,0,0,0,0,0,0,0,0
build/build-modules-c.awk,0,0,67,0,0,0,0,0,0,0,0,0,0
os/win32/os.h,0,0,67,0,0,0,0,0,0,0,0,0,0
os/unix/unixd.h,0,0,67,0,0,0,0,0,0,0,0,0,0
support/list_hooks.pl,0,0,67,0,0,0,0,0,0,0,0,0,0
build/win32/httpd.rc,0,0,66,0,0,0,0,0,0,0,0,0,0
include/ap_regkey.h,0,0,66,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_mutex.c,0,0,65,0,0,0,0,0,0,0,0,0,0
modules/dav/lock/mod_dav_lock.c,0,0,64,0,0,0,0,0,0,0,0,0,0
include/ap_regex.h,0,0,62,0,0,0,0,0,0,0,0,0,0
build/instdso.sh,0,0,62,0,0,0,0,0,0,0,0,0,0
build/fastgen.sh,0,0,60,0,0,0,0,0,0,0,0,0,0
build/pkg/buildpkg.sh,0,0,60,0,0,0,0,0,0,0,0,0,0
test/test-writev.c,0,0,60,0,0,0,0,0,0,0,0,0,0
server/eor_bucket.c,0,0,60,0,0,0,0,0,0,0,0,0,0
modules/proxy/.indent.pro,0,0,58,0,0,0,0,0,0,0,0,0,0
modules/database/mod_dbd.h,0,0,57,0,0,0,0,0,0,0,0,0,0
modules/config5.m4,0,0,57,0,0,0,0,0,0,0,0,0,0
include/ap_socache.h,0,0,57,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_apr.c,0,0,56,0,0,0,0,0,0,0,0,0,0
support/win32/ApacheMonitor.h,0,0,56,0,0,0,0,0,0,0,0,0,0
os/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
support/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
test/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
include/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/filters/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/test/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/generators/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/http/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/cache/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
build/rpm/htcacheclean.init,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/proxy/fcgi_protocol.h,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/aaa/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/experimental/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
server/util_expr_parse.h,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/loggers/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/mappers/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/metadata/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/echo/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
server/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_cache_disk.h,0,0,53,0,0,0,0,0,0,0,0,0,0
support/checkgid.c,0,0,52,0,0,0,0,0,0,0,0,0,0
modules/proxy/config.m4,0,0,52,0,0,0,0,0,0,0,0,0,0
modules/session/config.m4,0,0,51,0,0,0,0,0,0,0,0,0,0
build/make_var_export.awk,0,0,51,0,0,0,0,0,0,0,0,0,0
include/util_script.h,0,0,50,0,0,0,0,0,0,0,0,0,0
server/error_bucket.c,0,0,49,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_vmprep.h,0,0,48,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/libprews.c,0,0,48,0,0,0,0,0,0,0,0,0,0
modules/aaa/config.m4,0,0,47,0,0,0,0,0,0,0,0,0,0
build/mkdep.perl,0,0,47,0,0,0,0,0,0,0,0,0,0
include/ap_listen.h,0,0,46,0,0,0,0,0,0,0,0,0,0
include/ap_slotmem.h,0,0,45,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/mpm_winnt.h,0,0,45,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/fdqueue.h,0,0,44,0,0,0,0,0,0,0,0,0,0
modules/core/config.m4,0,0,44,0,0,0,0,0,0,0,0,0,0
