filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
server/mpm/experimental/perchild/mpm.h,119,24,0,1,0,0,0,0,0,1,0,0,1
server/mpm/experimental/perchild/perchild.c,4415,148,0,2,0,0,1,0,0,1,0,0,0
modules/experimental/mod_ext_filter.c,406,36,0,4,0,0,2,0,0,2,0,0,0
include/ap_mmn.h,671,90,0,3,1,0,1,1,0,0,0,0,1
include/util_filter.h,1554,93,0,2,0,0,1,0,0,1,0,0,0
modules/experimental/mod_cache.c,3765,95,0,7,1,0,4,0,0,2,0,0,0
modules/experimental/mod_case_filter.c,281,22,0,1,0,0,1,0,0,0,0,0,0
modules/experimental/mod_case_filter_in.c,307,24,0,1,0,0,1,0,0,0,0,0,0
modules/experimental/mod_charset_lite.c,2484,72,0,1,0,0,1,0,0,0,0,0,0
modules/http/http_core.c,10525,292,0,1,0,0,1,0,0,0,0,0,0
modules/metadata/mod_headers.c,1532,60,0,3,1,1,1,0,0,0,0,0,0
modules/proxy/proxy_ftp.c,10359,148,0,5,0,0,3,0,0,2,0,0,2
modules/ssl/ssl_engine_io.c,6244,139,0,11,0,0,2,0,3,6,0,0,3
modules/test/mod_bucketeer.c,233,19,0,1,0,0,1,0,0,0,0,0,0
server/util_filter.c,1752,104,0,3,0,0,1,0,0,2,0,0,0
support/win32/ApacheMonitor.dsp,1010,28,0,1,0,0,0,0,0,1,0,0,0
modules/mappers/mod_vhost_alias.c,709,34,0,1,0,0,0,0,0,1,0,0,0
server/listen.c,1638,94,0,4,1,0,1,0,0,2,0,0,1
modules/experimental/mod_auth_ldap.c,423,27,0,13,0,2,2,1,3,5,0,0,0
modules/experimental/util_ldap.c,1821,36,0,13,0,2,2,0,4,5,0,0,0
modules/experimental/util_ldap_cache.h,237,15,0,2,0,0,0,0,1,1,0,0,0
include/util_ldap.h,383,28,0,11,0,2,2,0,4,3,0,0,0
modules/mappers/config9.m4,154,21,0,2,0,0,0,0,1,1,0,0,0
modules/metadata/mod_env.c,511,31,0,2,0,0,0,1,0,1,0,0,0
modules/experimental/util_ldap_cache.c,452,19,0,4,0,0,0,0,3,1,0,0,0
os/win32/os.h,520,47,0,1,0,0,0,0,0,1,0,0,0
support/suexec.h,188,13,0,3,0,0,1,1,0,1,0,0,0
modules/ssl/ssl_expr_parse.h,320,9,0,1,0,0,0,1,0,0,0,0,0
modules/dav/main/mod_dav.c,8957,112,0,6,0,1,0,0,0,5,0,0,3
modules/ssl/ssl_scache_dbm.c,631,34,0,2,0,1,0,0,0,1,0,0,0
server/mpm/winnt/service.c,4221,66,0,1,0,0,0,1,0,0,0,0,0
modules/filters/mod_ext_filter.c,387,14,0,2,0,0,0,0,0,2,0,0,0
support/config.m4,105,8,0,1,0,0,0,1,0,0,0,0,0
modules/cache/mod_file_cache.c,1760,84,0,1,0,0,1,0,0,0,0,0,0
modules/dav/main/util.c,3620,58,0,3,0,0,0,0,0,3,0,0,1
modules/metadata/mod_cern_meta.c,498,39,0,1,0,0,0,1,0,0,0,0,0
server/log.c,2052,124,0,8,0,0,0,0,4,4,0,0,2
support/suexec.c,772,34,0,3,0,0,1,2,0,0,0,0,0
modules/filters/config.m4,98,14,0,1,0,0,0,0,0,1,0,0,0
server/util_xml.c,1736,31,0,1,0,0,1,0,0,0,0,0,0
include/http_config.h,2310,109,0,3,2,0,0,1,0,0,0,0,0
modules/ssl/ssl_engine_config.c,3844,100,0,5,1,0,0,0,0,4,0,0,0
modules/ssl/ssl_engine_mutex.c,685,34,0,2,0,0,0,0,0,2,0,0,0
support/htdigest.c,858,45,0,2,0,0,0,1,0,1,0,0,0
modules/metadata/mod_usertrack.c,603,47,0,5,0,0,1,1,1,2,0,0,0
modules/ssl/ssl_util_table.c,551,8,0,1,0,0,0,0,0,1,0,0,0
modules/ssl/ssl_toolkit_compat.h,443,46,0,3,0,1,0,0,1,1,0,0,0
modules/loggers/mod_log_config.c,2227,110,0,6,0,0,0,1,1,4,0,0,0
server/mpm/worker/pod.c,210,15,0,1,0,0,0,0,1,0,0,0,0
server/mpm_common.c,2173,137,0,2,0,0,0,0,1,1,0,0,1
modules/proxy/proxy_util.c,14012,193,0,11,0,0,1,0,0,9,0,1,1
modules/dav/fs/dbm.c,1304,34,0,1,0,0,0,0,0,1,0,0,0
include/http_core.h,1026,86,0,4,2,0,1,0,0,1,0,0,1
modules/metadata/mod_expires.c,799,49,0,9,1,0,2,0,1,5,0,0,0
modules/mappers/mod_speling.c,655,37,0,1,0,0,0,0,0,1,0,0,0
modules/mappers/mod_actions.c,353,35,0,1,0,0,0,0,0,1,0,0,0
server/util_script.c,1516,71,0,3,0,0,1,1,1,0,0,0,2
modules/aaa/mod_authz_groupfile.c,271,17,0,1,0,0,0,1,0,0,0,0,0
modules/ssl/ssl_engine_kernel.c,4171,123,0,9,1,0,1,0,2,5,0,0,5
include/util_ebcdic.h,183,19,0,1,0,0,0,1,0,0,0,0,0
server/mpm/experimental/threadpool/threadpool.c,525,31,0,1,0,0,0,1,0,0,0,0,0
modules/experimental/cache_storage.c,730,39,0,1,0,0,0,0,0,1,0,0,0
modules/experimental/cache_util.c,1232,35,0,2,1,0,0,0,0,1,0,0,1
modules/experimental/mod_cache.h,752,51,0,2,1,0,0,0,0,1,0,0,1
modules/experimental/mod_disk_cache.c,3037,68,0,4,1,0,2,0,0,1,0,0,1
modules/experimental/mod_mem_cache.c,3207,118,0,8,1,0,0,0,0,7,0,0,1
modules/proxy/proxy_http.c,7262,207,0,13,0,0,3,1,1,8,0,0,0
modules/generators/mod_status.c,3432,74,0,1,0,0,0,1,0,0,0,0,2
modules/generators/mod_info.c,2313,59,0,2,0,0,0,1,0,1,0,0,1
modules/metadata/mod_setenvif.c,1126,53,0,1,0,0,0,0,0,1,0,0,1
include/httpd.h,3539,203,0,5,1,1,1,1,0,1,0,0,3
modules/experimental/util_ldap_cache_mgr.c,641,19,0,3,0,0,0,0,3,0,0,0,0
modules/aaa/mod_authn_anon.c,244,12,0,1,1,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_init.c,4653,137,0,6,0,0,0,1,1,4,0,0,0
include/http_protocol.h,1425,87,0,4,0,0,2,0,0,2,0,0,0
Makefile.win,3357,158,0,1,0,0,1,0,0,0,0,0,0
modules/filters/mod_deflate.dsp,308,11,0,1,0,0,1,0,0,0,0,0,0
modules/aaa/mod_auth_digest.c,4390,89,0,2,0,0,0,0,0,2,0,0,0
server/Makefile.in,497,99,0,2,0,0,0,0,0,2,0,0,0
modules/ssl/ssl_engine_pphrase.c,1210,54,0,1,0,0,0,0,0,1,0,0,0
include/mpm_common.h,494,54,0,1,0,0,0,0,0,1,0,0,1
modules/ssl/config.m4,316,24,0,1,0,0,0,0,0,1,0,0,0
support/logresolve.c,401,23,0,1,0,0,0,0,0,1,0,0,0
modules/loggers/mod_logio.c,140,9,0,1,1,0,0,0,0,0,0,0,0
server/mpm/winnt/mpm_winnt.c,10493,279,0,1,0,0,0,0,1,0,0,0,0
modules/ssl/ssl_scache_shmcb.c,1169,34,0,4,0,1,0,0,2,1,0,0,0
modules/experimental/NWGNUauthldap,24,11,0,9,0,2,2,0,3,2,0,0,0
modules/experimental/NWGNUutilldap,23,8,0,9,0,2,2,0,3,2,0,0,0
modules/ssl/ssl_private.h,171,17,0,5,1,0,0,0,0,4,0,0,0
build/build-modules-c.awk,52,7,0,1,1,0,0,0,0,0,0,0,0
libhttpd.dsp,2037,66,0,1,1,0,0,0,0,0,0,0,0
modules/mappers/mod_so.c,775,56,0,1,1,0,0,0,0,0,0,0,0
os/netware/modules.c,114,12,0,1,1,0,0,0,0,0,0,0,0
os/win32/modules.c,120,13,0,1,1,0,0,0,0,0,0,0,0
support/rotatelogs.c,656,34,0,1,1,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy.h,4312,156,0,5,0,0,1,0,0,4,0,0,0
support/htdbm.c,331,20,0,1,0,0,0,0,0,1,0,0,0
server/mpm/winnt/child.c,909,48,0,1,0,0,1,0,0,0,0,0,0
README.platforms,99,9,0,1,0,0,0,1,0,0,0,0,0
modules/dav/fs/lock.c,1787,36,0,1,0,0,1,0,0,0,0,0,1
server/scoreboard.c,1233,82,0,1,0,0,0,0,0,1,0,0,1
modules/ldap/util_ldap_cache_mgr.c,353,18,0,2,0,0,1,0,0,1,0,0,0
modules/ldap/util_ldap.c,2590,55,0,5,0,0,1,0,0,4,0,0,1
modules/aaa/mod_authnz_ldap.c,1068,23,0,3,2,0,0,0,0,1,0,0,0
modules/ldap/NWGNUmakefile,45,6,0,1,0,0,1,0,0,0,0,0,0
modules/aaa/NWGNUauthnzldap,15,3,0,1,1,0,0,0,0,0,0,0,0
modules/experimental/mod_example.c,1457,48,0,1,0,0,0,0,1,0,0,0,0
modules/arch/win32/mod_win32.c,724,32,0,2,0,0,0,0,0,2,0,0,0
modules/proxy/proxy_ajp.c,1343,31,0,2,0,0,0,0,0,2,0,0,0
srclib/Makefile.in,38,16,0,1,0,0,1,0,0,0,0,0,0
server/core_filters.c,155,12,0,1,0,1,0,0,0,0,0,0,0
modules/proxy/mod_proxy_http.c,1525,37,0,4,0,0,1,0,1,1,0,1,3
modules/ldap/util_ldap_cache.c,600,21,0,1,0,0,0,0,0,1,0,0,0
modules/ldap/util_ldap_cache.h,31,9,0,1,0,0,0,0,0,1,0,0,0
include/http_log.h,570,40,0,1,0,0,0,0,0,1,0,0,1
server/util.c,3397,129,0,2,0,0,0,0,0,2,0,0,5
modules/proxy/mod_proxy_ftp.c,45,6,0,1,0,0,0,0,0,0,1,0,4
modules/cache/mod_cache.c,882,26,0,1,0,0,1,0,0,0,0,0,0
modules/http/byterange_filter.c,158,6,0,1,0,0,1,0,0,0,0,0,2
modules/cache/mod_disk_cache.c,1056,32,0,1,1,0,0,0,0,0,0,0,0
build/config_vars.sh.in,21,3,0,1,0,0,0,0,0,1,0,0,0
modules/mappers/mod_dir.c,577,48,0,2,2,0,0,0,0,0,0,0,0
modules/metadata/mod_mime_magic.c,2826,57,0,1,0,0,0,0,0,1,0,0,0
include/ap_listen.h,339,34,0,1,0,0,1,0,0,0,0,0,0
server/mpm/experimental/event/event.c,664,14,0,1,0,0,1,0,0,0,0,0,1
modules/ssl/ssl_util.c,969,49,0,1,0,0,0,0,0,1,0,0,0
server/connection.c,1195,93,0,1,0,0,0,0,0,0,1,0,0
modules/proxy/mod_proxy_balancer.c,859,18,0,2,0,0,1,0,0,1,0,0,1
modules/proxy/mod_proxy_connect.c,22,4,0,1,0,0,0,0,0,1,0,0,0
modules/proxy/ajp_header.c,455,21,0,3,0,0,1,0,0,2,0,0,0
modules/proxy/ajp.h,64,11,0,1,0,0,0,0,0,1,0,0,0
modules/proxy/ajp_msg.c,191,7,0,1,0,0,0,0,0,1,0,0,0
modules/proxy/mod_proxy_ajp.c,389,13,0,1,0,0,0,0,0,1,0,0,0
modules/dav/main/mod_dav.h,3211,74,0,1,0,0,0,0,0,1,0,0,0
modules/mappers/mod_imagemap.c,268,5,0,1,0,0,0,0,0,1,0,0,2
support/win32/wintty.c,406,18,0,1,0,0,1,0,0,0,0,0,0
modules/cache/cache_storage.c,275,18,0,2,0,0,2,0,0,0,0,0,1
build/instdso.sh,143,13,0,1,0,0,0,0,1,0,0,0,0
KEYS,352,11,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_anon.c,543,26,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_anon.exp,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_db.c,388,26,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_dbm.c,597,39,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_dbm.exp,2,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_beos/mpmt_beos.c,1021,51,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_db.module,9,2,0,0,0,0,0,0,0,0,0,0,0
build/build.mk,286,14,0,0,0,0,0,0,0,0,0,0,0
buildconf,511,44,0,0,0,0,0,0,0,0,0,0,0
Announcement,2587,16,0,0,0,0,0,0,0,0,0,0,0
build/rules.mk,676,56,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_negotiation.c,2232,109,0,0,0,0,0,0,0,0,0,0,2
modules/echo/mod_echo.c,322,32,0,0,0,0,0,0,0,0,0,0,0
build/fastgen.sh,301,22,0,0,0,0,0,0,0,0,0,0,0
build/ltlib.mk,150,13,0,0,0,0,0,0,0,0,0,0,0
modules/Makefile.in,14,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/Makefile.in,9,2,0,0,0,0,0,0,0,0,0,0,0
os/Makefile.in,17,6,0,0,0,0,0,0,0,0,0,0,0
os/beos/Makefile.in,13,4,0,0,0,0,0,0,0,0,0,0,0
os/os2/Makefile.in,15,5,0,0,0,0,0,0,0,0,0,0,0
os/unix/Makefile.in,19,7,0,0,0,0,0,0,0,0,0,0,0
server/mpm/Makefile.in,13,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/dexter/Makefile.in,11,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_beos/Makefile.in,13,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_pthread/Makefile.in,11,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/Makefile.in,9,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/spmt_os2/Makefile.in,9,2,0,0,0,0,0,0,0,0,0,0,0
include/ap_config.h,977,62,0,0,0,0,0,0,0,0,0,0,1
build/build2.mk,208,25,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_pthread/scoreboard.c,442,29,0,0,0,0,0,0,0,0,0,0,0
build/mkdep.perl,5,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/spmt_os2/.cvsignore,4,1,0,0,0,0,0,0,0,0,0,0,0
os/os2/.cvsignore,4,1,0,0,0,0,0,0,0,0,0,0,0
os/os2/os.h,230,21,0,0,0,0,0,0,0,0,0,0,0
os/os2/util_os2.c,514,22,0,0,0,0,0,0,0,0,0,0,0
support/htdigest.dsp,224,25,0,0,0,0,0,0,0,0,0,0,0
support/htpasswd.dsp,248,25,0,0,0,0,0,0,0,0,0,0,0
support/rotatelogs.dsp,198,24,0,0,0,0,0,0,0,0,0,0,0
os/beos/beosd.c,419,20,0,0,0,0,0,0,0,0,0,0,0
LICENSE,930,11,0,0,0,0,0,0,0,0,0,0,0
server/mpm/dexter/dexter.c,1571,84,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_pthread/mpmt_pthread.c,1486,94,0,0,0,0,0,0,0,0,0,0,0
server/mpm/spmt_os2/spmt_os2.c,1637,84,0,0,0,0,0,0,0,0,0,0,0
ApacheCore.def,1122,34,0,0,0,0,0,0,0,0,0,0,0
libhttpd.def,1135,39,0,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/scoreboard.h,114,9,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_pthread/scoreboard.h,161,16,0,0,0,0,0,0,0,0,0,0,0
build/library.mk,156,12,0,0,0,0,0,0,0,0,0,0,0
include/.cvsignore,16,5,0,0,0,0,0,0,0,0,0,0,0
build/program.mk,139,9,0,0,0,0,0,0,0,0,0,0,0
server/buildmark.c,141,10,0,0,0,0,0,0,0,0,0,0,0
include/ap_mpm.h,433,35,0,0,0,0,0,0,0,0,0,0,0
include/http_conf_globals.h,69,2,0,0,0,0,0,0,0,0,0,0,0
include/http_connection.h,568,51,0,0,0,0,0,0,0,0,0,0,0
include/http_main.h,266,28,0,0,0,0,0,0,0,0,0,0,0
include/http_request.h,712,45,0,0,0,0,0,0,0,0,0,0,0
include/http_vhost.h,261,19,0,0,0,0,0,0,0,0,0,0,0
include/mpm_status.h,150,5,0,0,0,0,0,0,0,0,0,0,0
include/rfc1413.h,87,6,0,0,0,0,0,0,0,0,0,0,0
include/util_date.h,112,7,0,0,0,0,0,0,0,0,0,0,0
include/util_md5.h,248,19,0,0,0,0,0,0,0,0,0,0,0
include/util_script.h,337,21,0,0,0,0,0,0,0,0,0,0,0
include/util_uri.h,281,12,0,0,0,0,0,0,0,0,0,0,0
server/gen_test_char.c,324,24,0,0,0,0,0,0,0,0,0,0,0
server/gen_uri_delims.c,62,3,0,0,0,0,0,0,0,0,0,0,0
server/rfc1413.c,501,35,0,0,0,0,0,0,0,0,0,0,0
server/util_date.c,136,8,0,0,0,0,0,0,0,0,0,0,0
server/util_md5.c,347,29,0,0,0,0,0,0,0,0,0,0,0
server/util_uri.c,479,20,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_access.c,413,31,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth.c,497,27,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_asis.c,377,38,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_imap.c,378,37,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_unique_id.c,446,47,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/proxy_connect.c,1661,70,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_rndchunk.c,74,5,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_test_util_uri.c,106,11,0,0,0,0,0,0,0,0,0,0,0
server/mpm/dexter/mpm_default.h,123,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/dexter/scoreboard.c,596,13,0,0,0,0,0,0,0,0,0,0,0
server/mpm/dexter/scoreboard.h,133,7,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_beos/mpm_default.h,111,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_beos/mpmt_beos.h,111,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_beos/scoreboard.c,121,6,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_beos/scoreboard.h,79,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_pthread/mpm_default.h,120,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/mpm_default.h,238,14,0,0,0,0,0,0,0,0,0,0,0
server/mpm/spmt_os2/mpm_default.h,144,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/spmt_os2/scoreboard.h,92,8,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/mpm_default.h,282,18,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/mpm_winnt.h,547,44,0,0,0,0,0,0,0,0,0,0,0
os/beos/beosd.h,198,16,0,0,0,0,0,0,0,0,0,0,0
os/beos/os.c,214,16,0,0,0,0,0,0,0,0,0,0,0
os/bs2000/bs2login.c,115,10,0,0,0,0,0,0,0,0,0,0,0
os/bs2000/ebcdic.c,220,14,0,0,0,0,0,0,0,0,0,0,0
os/bs2000/ebcdic.h,145,10,0,0,0,0,0,0,0,0,0,0,0
os/bs2000/os-inline.c,82,3,0,0,0,0,0,0,0,0,0,0,0
os/bs2000/os.c,376,16,0,0,0,0,0,0,0,0,0,0,0
os/bs2000/os.h,205,17,0,0,0,0,0,0,0,0,0,0,0
os/os2/os-inline.c,101,4,0,0,0,0,0,0,0,0,0,0,0
os/tpf/ebcdic.c,160,13,0,0,0,0,0,0,0,0,0,0,0
os/tpf/ebcdic.h,146,10,0,0,0,0,0,0,0,0,0,0,0
os/tpf/os-inline.c,82,3,0,0,0,0,0,0,0,0,0,0,0
os/tpf/os.c,442,22,0,0,0,0,0,0,0,0,0,0,0
os/tpf/os.h,203,16,0,0,0,0,0,0,0,0,0,0,0
os/unix/os-inline.c,87,4,0,0,0,0,0,0,0,0,0,0,0
os/unix/os.h,383,20,0,0,0,0,0,0,0,0,0,0,0
os/win32/mod_isapi.c,3980,35,0,0,0,0,0,0,0,0,0,0,0
os/win32/util_win32.c,1156,33,0,0,0,0,0,0,0,0,0,0,0
support/dbmmanage,519,11,0,0,0,0,0,0,0,0,0,0,0
support/log_server_status,74,4,0,0,0,0,0,0,0,0,0,0,0
support/logresolve.pl,71,3,0,0,0,0,0,0,0,0,0,0,0
support/phf_abuse_log.cgi,9,1,0,0,0,0,0,0,0,0,0,0,0
support/split-logfile,69,2,0,0,0,0,0,0,0,0,0,0,0
os/config.m4,50,10,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/config.m4,485,52,0,0,0,0,0,0,0,0,0,0,0
server/util_cfgtree.c,94,11,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/xmlparse.h,4,2,0,0,0,0,0,0,0,0,0,0,0
test/test_find.c,40,9,0,0,0,0,0,0,0,0,0,0,0
test/test_parser.c,40,9,0,0,0,0,0,0,0,0,0,0,0
server/gen_test_char.dsp,137,16,0,0,0,0,0,0,0,0,0,0,0
server/gen_uri_delims.dsp,119,11,0,0,0,0,0,0,0,0,0,0,0
Apache.dsw,4418,116,0,0,0,0,0,0,0,0,0,0,0
os/win32/BaseAddr.ref,243,33,0,0,0,0,0,0,0,0,0,0,0
InstallBin.dsp,139,22,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_digest.dsp,307,26,0,0,0,0,0,0,0,0,0,0,0
include/util_cfgtree.h,151,13,0,0,0,0,0,0,0,0,0,0,0
support/logresolve.dsp,205,23,0,0,0,0,0,0,0,0,0,0,0
support/.cvsignore,38,17,0,0,0,0,0,0,0,0,0,0,0
server/mpm/dexter/.cvsignore,2,1,0,0,0,0,0,0,0,0,0,0,0
support/ab.dsp,212,25,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/.cvsignore,24,11,0,0,0,0,0,0,0,0,0,0,0
os/win32/.cvsignore,47,6,0,0,0,0,0,0,0,0,0,0,0
server/.cvsignore,34,14,0,0,0,0,0,0,0,0,0,0,0
server/mpm/config.m4,324,39,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/.cvsignore,24,9,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/dftables.dsp,131,15,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcre.dsp,128,16,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcreposix.dsp,148,17,0,0,0,0,0,0,0,0,0,0,0
server/util_ebcdic.c,417,27,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/README,38,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/Makefile.in,695,15,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/configure.in,202,6,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_file_cache.dsp,249,21,0,0,0,0,0,0,0,0,0,0,0
