filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
modules/proxy/ajp_header.c,320,17,0,2,0,0,0,0,0,2,0,0,0
modules/proxy/ajp_header.h,12,3,0,1,0,0,0,0,0,1,0,0,0
modules/filters/mod_ratelimit.c,37,6,0,2,0,0,0,0,0,2,0,0,0
os/unix/unixd.c,41,6,0,1,0,0,0,0,0,1,0,0,0
test/test_limits.c,4,1,0,1,0,0,0,1,0,0,0,0,0
modules/filters/mod_include.c,385,18,0,1,0,0,0,0,0,1,0,0,0
include/util_ldap.h,13,6,0,1,0,0,0,0,0,1,0,0,0
modules/ldap/util_ldap.c,405,31,0,3,0,0,0,0,0,3,0,0,0
modules/aaa/mod_auth_basic.c,300,16,0,1,1,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_digest.c,692,18,0,3,0,0,0,1,0,2,0,0,0
modules/dav/main/mod_dav.c,241,18,0,9,0,0,1,1,0,7,0,0,0
modules/dav/main/mod_dav.h,24,4,0,5,0,0,0,1,0,4,0,0,0
modules/dav/main/util.c,70,11,0,3,0,0,0,1,0,2,0,0,0
modules/filters/mod_proxy_html.c,424,17,0,4,0,0,0,0,0,4,0,0,0
modules/metadata/mod_setenvif.c,27,8,0,2,0,0,0,0,0,2,0,0,0
support/htdigest.c,18,3,0,1,0,0,0,0,0,1,0,0,0
modules/dav/main/props.c,33,6,0,3,0,0,0,0,0,3,0,0,0
modules/dav/fs/dbm.c,20,3,0,2,0,0,0,0,0,2,0,0,0
modules/cache/cache_common.h,1,1,0,1,0,0,0,0,0,1,0,0,0
modules/cache/cache_storage.c,498,15,0,2,0,0,1,0,0,1,0,0,0
modules/cache/cache_util.c,888,22,0,4,0,0,0,0,0,4,0,0,0
modules/cache/mod_cache_socache.c,311,17,0,1,0,0,0,0,0,1,0,0,0
modules/cache/cache_util.h,43,7,0,1,0,0,0,0,0,1,0,0,0
include/http_protocol.h,326,21,0,1,0,0,1,0,0,0,0,0,0
modules/http/byterange_filter.c,80,7,0,1,0,0,1,0,0,0,0,0,0
server/vhost.c,374,10,0,1,0,0,0,0,0,1,0,0,0
modules/aaa/mod_authn_file.c,27,3,0,1,0,0,0,0,0,1,0,0,0
modules/aaa/mod_authz_groupfile.c,94,9,0,2,0,0,0,0,0,1,1,0,0
modules/loggers/mod_logio.c,209,10,0,2,1,0,0,0,0,1,0,0,0
server/scoreboard.c,226,15,0,3,0,0,0,0,0,3,0,0,0
modules/ldap/util_ldap_cache.c,10,2,0,1,0,0,0,0,0,1,0,0,0
Makefile.win,218,22,0,1,0,0,0,0,0,1,0,0,0
modules/mappers/mod_speling.c,60,5,0,1,0,0,0,0,1,0,0,0,0
include/scoreboard.h,79,12,0,1,0,0,0,0,0,1,0,0,0
CMakeLists.txt,1464,49,0,2,1,0,0,0,0,1,0,0,0
LAYOUT,9,2,0,1,1,0,0,0,0,0,0,0,0
modules/ssl/config.m4,20,6,0,1,1,0,0,0,0,0,0,0,0
modules/ssl/mod_ssl.dsp,8,2,0,1,1,0,0,0,0,0,0,0,0
modules/http/http_filters.c,1389,46,0,3,0,0,0,1,2,0,0,0,0
modules/dav/fs/repos.c,73,5,0,3,0,0,0,0,0,3,0,0,0
server/main.c,117,10,0,1,0,0,0,1,0,0,0,0,0
modules/http/chunk_filter.c,6,1,0,1,0,0,0,0,1,0,0,0,0
server/mpm_unix.c,569,16,0,1,0,0,1,0,0,0,0,0,0
build/config-stubs,2,1,0,1,0,0,1,0,0,0,0,0,0
modules/aaa/mod_authn_core.c,81,6,0,1,0,0,1,0,0,0,0,0,0
modules/mappers/mod_rewrite.h,4,2,0,1,0,0,0,0,0,1,0,0,0
modules/metadata/mod_remoteip.c,321,18,0,3,1,0,0,0,0,2,0,0,0
modules/proxy/mod_proxy_fcgi.c,1144,45,0,6,0,0,1,1,1,3,0,0,0
modules/filters/mod_deflate.c,1504,40,0,21,0,0,8,0,0,12,0,1,0
modules/filters/mod_reqtimeout.c,286,19,0,4,0,0,1,0,0,1,0,2,0
modules/ssl/ssl_engine_ocsp.c,81,11,0,1,1,0,0,0,0,0,0,0,0
modules/metadata/mod_expires.c,15,4,0,1,0,0,0,0,0,1,0,0,0
modules/aaa/mod_auth_form.c,304,18,0,1,0,0,0,1,0,0,0,0,0
modules/proxy/mod_proxy_wstunnel.c,1346,47,0,2,0,0,2,0,0,0,0,0,0
include/ap_mpm.h,346,12,0,1,1,0,0,0,0,0,0,0,0
include/mpm_common.h,410,22,0,1,1,0,0,0,0,0,0,0,0
modules/test/mod_dialup.c,30,5,0,1,1,0,0,0,0,0,0,0,0
server/mpm_common.c,331,21,0,1,1,0,0,0,0,0,0,0,0
include/http_connection.h,33,4,0,1,0,0,0,0,0,1,0,0,0
server/connection.c,82,9,0,1,0,0,0,0,0,1,0,0,0
modules/arch/netware/mod_nw_ssl.c,205,10,0,2,0,0,0,1,0,1,0,0,0
modules/apreq/filter.c,36,3,0,1,0,0,0,0,0,1,0,0,0
server/apreq_module_cgi.c,14,5,0,1,0,0,0,0,0,1,0,0,0
modules/ssl/ssl_util_stapling.c,666,22,0,2,0,0,1,0,0,1,0,0,0
server/request.c,474,30,0,5,0,0,0,0,0,5,0,0,0
support/split-logfile.in,20,2,0,1,0,0,0,0,0,1,0,0,0
Makefile.in,155,17,0,1,0,0,0,0,0,1,0,0,0
modules/core/mod_macro.c,72,5,0,1,0,0,1,0,0,0,0,0,0
modules/http/http_core.c,91,8,0,1,0,0,0,0,0,1,0,0,0
modules/dav/main/util_lock.c,16,2,0,1,0,0,0,0,0,1,0,0,0
modules/aaa/mod_authz_dbd.c,123,9,0,2,0,0,1,0,0,1,0,0,0
modules/filters/mod_substitute.c,210,18,0,1,0,0,1,0,0,0,0,0,0
modules/filters/mod_charset_lite.c,74,11,0,1,0,0,0,0,0,1,0,0,0
modules/cache/mod_socache_memcache.c,125,8,0,1,0,0,0,0,0,1,0,0,0
server/mpm/winnt/mpm_winnt.c,256,16,0,1,0,0,0,0,0,1,0,0,0
modules/cache/config.m4,19,6,0,1,0,0,0,0,0,1,0,0,0
modules/filters/config.m4,51,6,0,1,0,0,0,0,0,1,0,0,0
modules/http2/config.m4,229,15,0,1,0,0,0,0,0,1,0,0,0
server/mpm/config.m4,15,2,0,1,0,0,0,0,0,1,0,0,0
include/http_log.h,259,13,0,1,0,0,0,0,0,1,0,0,0
modules/session/mod_session.h,37,2,0,1,1,0,0,0,0,0,0,0,0
modules/session/mod_session_cookie.c,12,4,0,1,1,0,0,0,0,0,0,0,0
modules/http2/h2_task.c,1006,42,0,1,0,0,0,0,0,1,0,0,0
modules/http2/h2_task.h,274,21,0,1,0,0,0,0,0,1,0,0,0
modules/http2/h2_task_input.c,210,18,0,1,0,0,0,0,0,1,0,0,0
modules/http2/h2_task_input.h,16,5,0,1,0,0,0,0,0,1,0,0,0
modules/http2/h2_task_output.c,481,22,0,1,0,0,0,0,0,1,0,0,0
modules/http2/h2_task_output.h,46,13,0,1,0,0,0,0,0,1,0,0,0
modules/http2/h2_util.c,1107,40,0,1,0,0,0,0,0,1,0,0,0
modules/http2/h2_util.h,256,18,0,1,0,0,0,0,0,1,0,0,0
modules/http2/h2_version.h,178,43,0,1,0,0,0,0,0,1,0,0,0
modules/http2/mod_http2.c,351,18,0,1,0,0,0,0,0,1,0,0,0
modules/http2/mod_proxy_http2.c,1454,21,0,1,0,0,0,0,0,1,0,0,0
modules/aaa/mod_access_compat.c,27,7,0,1,0,0,0,0,0,1,0,0,0
modules/aaa/mod_authz_host.c,164,10,0,1,0,0,0,0,0,1,0,0,0
server/util_expr_eval.c,693,49,0,1,0,0,0,0,0,1,0,0,0
server/mpm/simple/SIMPLE.README,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_config.c,88,8,0,0,0,0,0,0,0,0,0,0,0
modules/lua/test/test.lua,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/lua/mod_lua.h,86,21,0,0,0,0,0,0,0,0,0,0,0
buildconf,55,7,0,0,0,0,0,0,0,0,0,0,0
srclib/libapreq/buildconf,26,1,0,0,0,0,0,0,0,0,0,0,0
srclib/libapreq/configure.in,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_vmprep.h,120,14,0,0,0,0,0,0,0,0,0,0,0
NWGNUmakefile,40,12,0,0,0,0,0,0,0,0,0,0,0
build/installwinconf.awk,373,29,0,0,0,0,0,0,0,0,0,0,0
srclib/libapreq/Makefile.in,97,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/config.m4,9,3,0,0,0,0,0,0,0,0,0,0,0
modules/generators/config5.m4,6,3,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/config9.m4,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/config.m4,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/examples/NWGNUmakefile,7,1,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUmakefile,7,1,0,0,0,0,0,0,0,0,0,0,0
modules/test/NWGNUmakefile,14,3,0,0,0,0,0,0,0,0,0,0,0
build/make_exports.awk,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/apreq/Makefile.in,1,1,0,0,0,0,0,0,0,0,0,0,0
modules/apreq/config.m4,9,1,0,0,0,0,0,0,0,0,0,0,0
server/Makefile.in,26,8,0,0,0,0,0,0,0,0,0,0,0
modules/lua/README,66,15,0,0,0,0,0,0,0,0,0,0,0
build/mkconfNW.awk,25,8,0,0,0,0,0,0,0,0,0,0,0
build/make_nw_export.awk,39,8,0,0,0,0,0,0,0,0,0,0,0
build/nw_export.inc,13,2,0,0,0,0,0,0,0,0,0,0,0
include/ap_config.h,88,6,0,0,0,0,0,0,0,0,0,0,0
include/apreq.h,49,1,0,0,0,0,0,0,0,0,0,0,0
include/apreq_error.h,5,1,0,0,0,0,0,0,0,0,0,0,0
include/apreq_parser.h,4,1,0,0,0,0,0,0,0,0,0,0,0
include/apreq_util.h,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/NWGNUmakefile,25,6,0,0,0,0,0,0,0,0,0,0,0
include/ap_release.h,36,9,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUmakefile,1,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUmod_data,4,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/event/config3.m4,10,4,0,0,0,0,0,0,0,0,0,0,0
modules/apreq/handle.c,3,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/event/equeue.c,2,1,0,0,0,0,0,0,0,0,0,0,0
Apache-apr2.dsw,186,12,0,0,0,0,0,0,0,0,0,0,0
Apache.dsw,205,11,0,0,0,0,0,0,0,0,0,0,0
os/win32/BaseAddr.ref,342,19,0,0,0,0,0,0,0,0,0,0,0
modules/core/mod_watchdog.c,115,8,0,0,0,0,0,0,0,0,0,0,0
server/mpm/event/fdqueue.c,159,14,0,0,0,0,0,0,0,0,0,0,0
server/mpm/event/config.m4,6,3,0,0,0,0,0,0,0,0,0,0,0
server/log.c,632,36,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_fdpass.c,109,8,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_scgi.c,159,10,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/ajp_utils.c,42,3,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_express.c,65,6,0,0,0,0,0,0,0,0,0,0,0
include/ap_expr.h,20,4,0,0,0,0,0,0,0,0,0,0,0
server/util_expr_parse.c,1922,6,0,0,0,0,0,0,0,0,0,0,0
server/util_expr_parse.y,103,3,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_cache_disk.h,1,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/event/fdqueue.h,32,6,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/simple_io.c,168,8,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/simple_types.h,4,1,0,0,0,0,0,0,0,0,0,0,0
server/apreq_parser_header.c,1,1,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_negotiation.c,126,15,0,0,0,0,0,0,0,0,0,0,0
include/util_filter.h,167,9,0,0,0,0,0,0,0,0,0,0,0
server/util_filter.c,536,17,0,0,0,0,0,0,0,0,0,0,0
libhttpd.dsp,14,3,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/balancers/mod_lbmethod_bybusyness.c,34,4,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/balancers/mod_lbmethod_byrequests.c,28,4,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/balancers/mod_lbmethod_bytraffic.c,29,4,0,0,0,0,0,0,0,0,0,0,0
modules/echo/mod_echo.c,27,6,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_noloris.c,16,4,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_ident.c,30,5,0,0,0,0,0,0,0,0,0,0,0
modules/session/mod_session_crypto.c,214,11,0,0,0,0,0,0,0,0,0,0,0
modules/cluster/mod_heartmonitor.c,195,13,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_socache_dbm.c,98,7,0,0,0,0,0,0,0,0,0,0,0
build/rpm/httpd.spec.in,399,32,0,0,0,0,0,0,0,0,0,0,0
config.layout,78,4,0,0,0,0,0,0,0,0,0,0,0
modules/database/mod_dbd.c,84,4,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_file_cache.c,44,4,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_unique_id.c,169,3,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_serf.c,127,8,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxy,160,18,0,0,0,0,0,0,0,0,0,0,0
README,36,3,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/balancers/mod_lbmethod_heartbeat.c,81,10,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_allowmethods.c,149,3,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_anon.c,6,2,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_dbd.c,58,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_dbm.c,21,3,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_socache.c,117,9,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_dbm.c,72,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_owner.c,26,3,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_user.c,41,4,0,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_netware.c,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/arch/unix/mod_privileges.c,78,3,0,0,0,0,0,0,0,0,0,0,0
modules/arch/unix/mod_unixd.c,102,5,0,0,0,0,0,0,0,0,0,0,0
modules/arch/win32/mod_win32.c,10,2,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_socache_dc.c,34,3,0,0,0,0,0,0,0,0,0,0,0
modules/cluster/mod_heartbeat.c,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/mod_so.c,91,3,0,0,0,0,0,0,0,0,0,0,0
modules/examples/mod_example_hooks.c,32,7,0,0,0,0,0,0,0,0,0,0,0
modules/examples/mod_example_ipc.c,57,6,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_reflector.c,14,2,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_request.c,15,3,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_sed.c,80,7,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_status.c,173,14,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_suexec.c,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/ldap/util_ldap_cache_mgr.c,20,3,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_debug.c,28,5,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_actions.c,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_alias.c,298,8,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_imagemap.c,66,8,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_cern_meta.c,24,6,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_env.c,4,2,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_headers.c,148,12,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_mime_magic.c,110,3,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_usertrack.c,12,4,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/ajp_link.c,10,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/examples/mod_lbmethod_rr.c,17,2,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_log.c,46,6,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_mutex.c,8,1,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_pphrase.c,1009,15,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_rand.c,14,3,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_scache.c,64,7,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_util_ocsp.c,102,6,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_fn_export.c,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_hook_import.c,2,1,0,0,0,0,0,0,0,0,0,0,0
os/bs2000/os.c,8,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/event/pod.c,2,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_os2/mpmt_os2.c,82,6,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_os2/mpmt_os2_child.c,22,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/netware/mpm_netware.c,98,11,0,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/prefork.c,629,31,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/simple_api.c,18,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/simple_children.c,2,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/simple_core.c,2,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/simple_run.c,26,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/service.c,658,5,0,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/pod.c,2,1,0,0,0,0,0,0,0,0,0,0,0
server/util_cookies.c,12,2,0,0,0,0,0,0,0,0,0,0,0
server/util_ebcdic.c,16,3,0,0,0,0,0,0,0,0,0,0,0
server/util_mutex.c,19,4,0,0,0,0,0,0,0,0,0,0,0
server/util_xml.c,7,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/proxy_util.h,21,4,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_util.c,286,12,0,0,0,0,0,0,0,0,0,0,0
build/NWGNUmakefile,18,3,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUcach_dsk,10,2,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_cache.imp,12,1,0,0,0,0,0,0,0,0,0,0,0
include/util_varbuf.h,190,7,0,0,0,0,0,0,0,0,0,0,0
include/ap_socache.h,21,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/event/mpm_default.h,3,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_os2/mpm_default.h,3,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/netware/mpm_default.h,3,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/mpm_default.h,3,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/mpm_default.h,3,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/mpm_default.h,3,1,0,0,0,0,0,0,0,0,0,0,0
modules/apreq/apreq_module_apache2.h,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/ajp.h,9,4,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/fcgi_protocol.h,3,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_fdpass.h,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/debugging/config.m4,1,1,0,0,0,0,0,0,0,0,0,0,0
support/Makefile.in,61,8,0,0,0,0,0,0,0,0,0,0,0
support/config.m4,11,1,0,0,0,0,0,0,0,0,0,0,0
modules/debugging/mod_firehose.c,663,14,0,0,0,0,0,0,0,0,0,0,0
server/apreq_cookie.c,2,1,0,0,0,0,0,0,0,0,0,0,0
build/rules.mk.in,100,5,0,0,0,0,0,0,0,0,0,0,0
test/Makefile.in,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/lua/NWGNUmakefile,24,8,0,0,0,0,0,0,0,0,0,0,0
modules/debugging/NWGNUmodbucketeer,6,2,0,0,0,0,0,0,0,0,0,0,0
modules/debugging/NWGNUmoddumpio,6,2,0,0,0,0,0,0,0,0,0,0,0
modules/debugging/NWGNUmakefile,3,1,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUmakefile,5,1,0,0,0,0,0,0,0,0,0,0,0
modules/test/config.m4,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_info.c,172,7,0,0,0,0,0,0,0,0,0,0,0
include/ap_provider.h,14,1,0,0,0,0,0,0,0,0,0,0,0
include/ap_slotmem.h,30,4,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/balancers/mod_lbmethod_bybusyness.dsp,32,2,0,0,0,0,0,0,0,0,0,0,0
