filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
modules/aaa/mod_authnz_ldap.c,2400,57,0,12,4,0,3,1,0,4,0,0,0
build/instdso.sh,58,9,0,2,0,0,0,0,1,1,0,0,0
include/ap_mmn.h,1010,223,0,32,7,0,1,3,2,18,0,1,1
modules/proxy/mod_proxy.h,1563,122,0,13,4,0,1,1,2,4,0,1,0
modules/cache/mod_disk_cache.c,5010,58,0,5,0,0,0,0,0,5,0,0,0
modules/cache/mod_mem_cache.c,463,14,0,4,0,0,0,0,0,3,0,1,1
modules/generators/mod_autoindex.c,448,34,0,7,2,0,0,2,0,2,1,0,0
modules/cache/cache_util.c,1561,54,0,8,1,1,1,0,0,5,0,0,1
build/rpm/httpd.spec.in,724,24,0,1,0,0,0,0,0,1,0,0,0
modules/arch/win32/mod_isapi.c,961,29,0,8,0,0,4,1,1,2,0,0,1
modules/cache/mod_cache.c,3529,103,0,16,2,0,1,0,0,12,0,1,0
modules/filters/mod_deflate.c,1491,63,0,12,0,0,2,0,0,9,1,0,0
modules/filters/mod_ext_filter.c,317,17,0,3,0,1,0,0,0,2,0,0,0
modules/generators/mod_cgi.c,248,25,0,3,0,0,0,0,2,1,0,0,0
modules/cache/mod_disk_cache.h,236,18,0,3,0,0,0,0,0,3,0,0,0
modules/metadata/mod_mime_magic.c,2258,18,0,3,0,0,0,0,0,2,1,0,0
modules/echo/mod_echo.c,208,16,0,1,0,0,0,0,0,1,0,0,0
server/log.c,1997,67,0,3,1,0,0,1,0,1,0,0,0
modules/cache/mod_cache.h,701,51,0,8,2,0,0,0,0,6,0,0,0
support/rotatelogs.c,1756,36,0,6,3,0,0,1,0,2,0,0,0
configure.in,795,90,0,4,1,0,0,1,0,2,0,0,0
support/apxs.in,117,11,0,2,1,0,0,0,0,1,0,0,0
modules/database/mod_dbd.c,2263,46,0,2,1,0,0,0,0,0,0,1,0
server/mpm_common.c,1933,66,0,3,1,0,1,0,0,1,0,0,1
modules/http/http_etag.c,55,10,0,1,0,0,0,0,0,1,0,0,0
server/core_filters.c,1532,46,0,1,0,0,0,0,0,1,0,0,0
include/ap_listen.h,73,10,0,1,0,0,0,1,0,0,0,0,0
include/ap_mpm.h,178,19,0,2,0,0,0,2,0,0,0,0,0
include/ap_provider.h,54,5,0,1,0,0,0,1,0,0,0,0,0
include/util_cfgtree.h,69,8,0,3,0,0,0,3,0,0,0,0,0
include/util_ldap.h,369,35,0,7,3,0,1,1,0,2,0,0,0
server/mpm/prefork/prefork.c,1466,85,0,12,1,0,0,0,4,7,0,0,1
modules/aaa/mod_authn_core.c,214,16,0,9,0,0,0,0,0,2,7,0,0
modules/aaa/mod_authz_core.c,2932,50,0,9,0,0,0,0,0,2,7,0,0
modules/cache/cache_cache.c,41,7,0,10,0,0,0,0,0,3,7,0,0
modules/dav/fs/lock.c,1339,9,0,8,0,0,0,0,0,1,7,0,0
modules/dav/lock/locks.c,45,5,0,7,0,0,0,0,0,0,7,0,0
modules/filters/mod_include.c,2425,44,0,11,0,0,0,0,0,2,7,2,1
modules/http/mod_mime.c,187,14,0,13,1,0,0,1,0,3,8,0,0
modules/mappers/mod_rewrite.c,1607,103,0,31,5,0,1,3,0,14,8,0,2
modules/ssl/ssl_scache_dbm.c,442,16,0,7,0,0,0,0,0,0,7,0,0
server/mpm/experimental/event/fdqueue.c,106,11,0,9,0,2,0,0,0,0,7,0,0
server/mpm/worker/fdqueue.c,80,11,0,11,0,3,0,0,0,1,7,0,0
server/util.c,1540,56,0,19,0,0,1,0,0,11,7,0,1
support/htcacheclean.c,1377,44,0,8,1,0,0,0,0,0,7,0,0
modules/filters/mod_filter.c,680,33,0,5,1,0,0,0,0,4,0,0,0
modules/ldap/util_ldap_cache.c,140,13,0,2,1,0,0,0,0,1,0,0,0
modules/ldap/util_ldap_cache.h,101,9,0,1,1,0,0,0,0,0,0,0,0
modules/ldap/util_ldap_cache_mgr.c,264,18,0,4,2,0,0,0,0,2,0,0,0
modules/generators/mod_status.c,443,32,0,4,1,0,0,0,0,1,2,0,2
modules/generators/mod_info.c,343,25,0,2,0,0,0,1,0,1,0,0,1
modules/proxy/mod_proxy_ftp.c,729,42,0,6,1,0,0,0,1,4,0,0,4
server/mpm/winnt/child.c,3270,56,0,4,0,0,2,0,0,2,0,0,0
Apache.dsw,1981,60,0,2,0,0,0,0,0,2,0,0,0
modules/mappers/mod_negotiation.c,124,19,0,5,0,0,0,1,0,4,0,0,0
modules/metadata/mod_expires.c,71,11,0,1,0,0,0,0,0,1,0,0,0
server/scoreboard.c,439,37,0,6,0,0,0,2,0,4,0,0,2
modules/loggers/mod_log_config.c,525,32,0,5,2,0,0,0,1,2,0,0,1
modules/http/byterange_filter.c,2898,85,0,4,0,0,0,0,0,4,0,0,1
server/util_filter.c,198,20,0,1,0,0,0,0,0,1,0,0,0
modules/ssl/mod_ssl.c,474,46,0,6,3,0,1,0,0,2,0,0,0
modules/metadata/mod_unique_id.c,153,13,0,3,1,0,0,0,0,2,0,0,0
modules/ssl/ssl_engine_log.c,326,16,0,2,1,0,0,0,0,1,0,0,0
modules/ssl/config.m4,257,14,0,1,1,0,0,0,0,0,0,0,0
modules/ssl/mod_ssl.dsp,329,13,0,1,1,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_config.c,1353,67,0,5,3,0,0,0,0,2,0,0,0
modules/ssl/ssl_toolkit_compat.h,226,19,0,3,3,0,0,0,0,0,0,0,0
modules/http/http_protocol.c,214,30,0,2,0,0,0,0,0,2,0,0,0
modules/http/chunk_filter.c,84,13,0,1,0,0,0,0,1,0,0,0,0
support/win32/ApacheMonitor.c,1623,19,0,1,0,0,0,0,0,1,0,0,0
modules/dav/fs/repos.c,506,26,0,6,0,0,2,0,0,3,0,1,0
server/mpm/winnt/mpm_winnt.c,1434,60,0,7,2,0,1,0,0,4,0,0,0
modules/ssl/ssl_engine_vars.c,718,40,0,5,2,0,1,0,0,2,0,0,0
os/unix/unixd.c,687,21,0,2,1,0,0,0,0,1,0,0,0
INSTALL,183,11,0,1,0,0,0,0,0,1,0,0,0
modules/ldap/README.ldap,2,1,0,1,0,0,0,0,0,1,0,0,0
build/installwinconf.awk,239,24,0,1,0,0,0,0,0,1,0,0,0
support/htpasswd.c,153,17,0,2,0,0,0,0,0,2,0,0,0
modules/filters/mod_charset_lite.c,605,27,0,4,1,0,0,0,0,3,0,0,0
modules/mappers/mod_speling.c,256,11,0,1,0,0,1,0,0,0,0,0,0
modules/dav/main/mod_dav.c,462,25,0,8,2,0,3,0,0,3,0,0,1
support/suexec.c,114,10,0,4,2,0,0,0,0,2,0,0,0
server/gen_test_char.c,83,10,0,1,0,0,0,1,0,0,0,0,0
include/mod_auth.h,85,13,0,1,0,0,0,0,0,1,0,0,0
modules/aaa/mod_auth_digest.c,664,36,0,4,0,0,1,0,0,3,0,0,0
modules/aaa/mod_authn_dbm.c,71,11,0,1,0,0,0,0,0,1,0,0,0
modules/aaa/mod_authn_file.c,67,10,0,1,0,0,0,0,0,1,0,0,0
modules/metadata/mod_headers.c,481,31,0,6,1,0,2,1,1,1,0,0,0
modules/ssl/ssl_engine_ocsp.c,200,17,0,1,0,0,0,0,0,1,0,0,0
modules/ssl/ssl_util_ocsp.c,107,13,0,2,0,0,0,0,0,2,0,0,0
server/listen.c,273,25,0,1,0,0,0,1,0,0,0,0,0
server/util_script.c,818,40,0,6,1,0,0,0,0,4,0,1,0
modules/http/http_core.c,440,37,0,1,1,0,0,0,0,0,0,0,0
include/http_core.h,677,54,0,9,1,0,0,1,0,7,0,0,1
include/http_protocol.h,424,25,0,2,0,0,0,0,0,2,0,0,0
modules/mappers/mod_actions.c,71,11,0,2,0,0,0,0,0,2,0,0,0
server/config.c,1239,65,0,15,0,0,3,1,0,11,0,0,1
modules/filters/mod_substitute.c,554,19,0,2,0,1,0,0,0,1,0,0,0
modules/database/mod_dbd.h,119,14,0,1,1,0,0,0,0,0,0,0,0
modules/mappers/mod_alias.c,318,18,0,5,1,0,0,2,0,2,0,0,0
modules/mappers/mod_dir.c,260,21,0,2,2,0,0,0,0,0,0,0,0
modules/arch/unix/mod_unixd.c,1041,29,0,1,0,0,0,0,0,1,0,0,0
support/htdbm.c,133,12,0,2,0,0,0,0,0,2,0,0,0
server/mpm/event/event.c,1932,55,0,9,1,0,1,1,2,4,0,0,0
modules/loggers/mod_logio.c,63,7,0,1,0,0,0,1,0,0,0,0,0
modules/filters/sed1.c,179,5,0,1,0,0,0,0,0,1,0,0,0
modules/cache/mod_socache_shmcb.c,832,31,0,1,0,0,0,0,1,0,0,0,0
include/ap_regex.h,131,9,0,3,1,0,0,1,0,1,0,0,0
include/ap_regkey.h,89,5,0,1,0,0,0,1,0,0,0,0,0
include/ap_slotmem.h,520,23,0,1,0,0,0,1,0,0,0,0,0
include/http_config.h,784,43,0,6,0,0,0,2,0,3,1,0,0
include/http_log.h,751,29,0,2,1,0,0,1,0,0,0,0,0
include/http_main.h,61,12,0,2,1,0,0,1,0,0,0,0,0
include/http_request.h,342,19,0,1,0,0,0,1,0,0,0,0,0
include/mod_core.h,14,6,0,1,0,0,0,1,0,0,0,0,0
include/mpm_common.h,480,51,0,2,1,0,0,1,0,0,0,0,1
include/util_filter.h,241,20,0,2,0,0,0,1,0,1,0,0,0
include/util_script.h,187,17,0,1,0,0,0,1,0,0,0,0,0
modules/cache/cache_hash.h,86,7,0,1,0,0,0,1,0,0,0,0,0
modules/cache/cache_pqueue.h,44,6,0,1,0,0,0,1,0,0,0,0,0
modules/core/mod_watchdog.h,86,9,0,2,0,0,0,2,0,0,0,0,0
modules/generators/mod_cgi.h,40,6,0,2,0,0,0,2,0,0,0,0,0
server/vhost.c,460,21,0,3,0,0,0,1,0,2,0,0,0
modules/config5.m4,2,1,0,1,0,0,0,0,0,1,0,0,0
Makefile.win,1361,104,0,1,0,0,0,0,0,1,0,0,0
os/win32/BaseAddr.ref,277,36,0,1,0,0,0,0,0,1,0,0,0
server/main.c,709,63,0,7,1,0,0,2,0,4,0,0,1
server/mpm/netware/mpm_netware.c,430,28,0,2,1,0,0,0,0,0,1,0,0
include/util_mutex.h,213,13,0,1,0,0,0,0,0,1,0,0,0
server/util_mutex.c,619,22,0,1,0,0,0,0,0,1,0,0,0
build/rpm/httpd.init,104,7,0,1,0,0,0,0,0,0,1,0,0
modules/aaa/mod_auth_basic.c,89,13,0,1,0,0,0,0,0,1,0,0,0
modules/aaa/mod_auth_form.c,401,25,0,2,1,0,0,0,0,1,0,0,0
modules/session/mod_session.c,2814,21,0,1,0,0,1,0,0,0,0,0,1
server/util_pcre.c,291,10,0,3,1,0,0,0,0,1,1,0,0
modules/metadata/mod_remoteip.c,313,13,0,2,0,0,1,0,0,1,0,0,0
modules/aaa/mod_authz_host.c,849,21,0,2,1,0,0,0,0,1,0,0,0
modules/cache/cache_util.h,516,16,0,1,1,0,0,0,0,0,0,0,0
modules/ssl/ssl_util_stapling.c,268,17,0,1,0,0,0,0,0,1,0,0,0
ROADMAP,2,1,0,1,0,0,0,0,0,1,0,0,0
modules/arch/netware/mod_nw_ssl.c,342,18,0,3,1,0,0,0,0,2,0,0,0
modules/arch/win32/mod_isapi.h,69,7,0,1,0,0,0,0,0,1,0,0,0
server/mpm_unix.c,153,17,0,5,1,0,0,0,0,4,0,0,0
modules/mappers/mod_userdir.c,133,12,0,4,1,0,0,0,0,3,0,0,0
modules/cache/mod_socache_dc.c,152,15,0,1,0,0,0,0,0,1,0,0,0
modules/cache/cache_storage.h,56,7,0,1,0,0,0,0,0,1,0,0,0
modules/proxy/mod_proxy_fcgi.c,401,26,0,2,0,0,0,1,0,1,0,0,0
ABOUT_APACHE,363,5,0,1,0,0,0,0,0,1,0,0,0
support/Makefile.in,48,8,0,1,1,0,0,0,0,0,0,0,0
support/config.m4,49,3,0,1,1,0,0,0,0,0,0,0,0
os/win32/os.h,70,13,0,2,1,0,0,0,0,0,1,0,0
modules/filters/mod_reqtimeout.c,801,31,0,1,0,0,0,0,0,1,0,0,1
modules/filters/mod_sed.c,260,10,0,1,0,0,0,1,0,0,0,0,0
modules/mappers/mod_vhost_alias.c,466,9,0,3,1,0,0,0,0,2,0,0,0
server/util_expr_eval.c,1907,44,0,4,1,0,0,0,0,3,0,0,0
modules/arch/netware/mod_netware.c,48,11,0,1,1,0,0,0,0,0,0,0,0
modules/mappers/mod_imagemap.c,325,12,0,1,0,0,0,0,0,0,1,0,2
modules/cluster/mod_heartmonitor.c,1272,55,0,1,0,0,0,0,0,1,0,0,0
modules/proxy/mod_serf.c,1575,23,0,1,0,0,0,0,0,1,0,0,0
modules/ssl/ssl_engine_pphrase.c,337,20,0,1,1,0,0,0,0,0,0,0,0
modules/arch/win32/mod_win32.c,137,10,0,2,0,0,0,0,0,2,0,0,0
modules/metadata/mod_usertrack.c,77,13,0,1,0,0,0,0,0,1,0,0,0
build/nw_export.inc,32,8,0,3,0,0,1,0,0,2,0,0,0
libhttpd.dsp,380,24,0,3,0,0,1,0,0,2,0,0,0
modules/aaa/mod_authz_groupfile.c,319,12,0,3,0,0,1,0,0,2,0,0,0
modules/ssl/ssl_util_ssl.h,106,15,0,3,3,0,0,0,0,0,0,0,0
include/ap_config.h,223,17,0,3,0,0,0,0,0,3,0,0,0
modules/cache/cache_hash.c,89,7,0,3,0,0,0,0,0,3,0,0,0
modules/cache/cache_pqueue.c,28,3,0,3,0,0,0,0,0,3,0,0,0
modules/cache/mod_socache_dbm.c,527,27,0,3,0,0,0,0,0,3,0,0,0
modules/examples/mod_case_filter_in.c,4,2,0,3,0,0,0,0,0,3,0,0,0
os/win32/util_win32.c,148,10,0,1,0,0,0,0,0,1,0,0,0
modules/generators/mod_asis.c,119,12,0,1,0,0,0,0,0,1,0,0,0
modules/aaa/mod_authn_socache.c,140,17,0,1,0,0,1,0,0,0,0,0,0
server/mpm/simple/simple_io.c,502,15,0,1,0,0,0,1,0,0,0,0,0
modules/cache/mod_cache_disk.c,322,11,0,2,0,0,0,0,0,2,0,0,0
modules/cache/config.m4,337,14,0,1,0,0,0,0,0,1,0,0,0
modules/cluster/config5.m4,18,3,0,1,0,0,0,0,0,1,0,0,0
modules/dav/fs/config6.m4,20,4,0,1,0,0,0,0,0,1,0,0,0
modules/dav/lock/config6.m4,22,5,0,1,0,0,0,0,0,1,0,0,0
modules/proxy/config.m4,281,30,0,1,0,0,0,0,0,1,0,0,0
modules/session/config.m4,123,18,0,1,0,0,0,0,0,1,0,0,0
support/README,5,2,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/dbm.c,56,11,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/liveprop.c,40,5,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/props.c,27,4,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/std_liveprop.c,66,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/config.m4,314,20,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUhttxt2dbm,521,5,0,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/mpm.h,39,8,0,0,0,0,0,0,0,0,0,0,1
support/apachectl.in,25,7,0,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/mpm.h,37,7,0,0,0,0,0,0,0,0,0,0,1
include/ap_compat.h,19,3,0,0,0,0,0,0,0,0,0,0,0
include/ap_config_layout.h.in,19,3,0,0,0,0,0,0,0,0,0,0,0
include/ap_release.h,203,54,0,0,0,0,0,0,0,0,0,0,0
include/http_connection.h,66,8,0,0,0,0,0,0,0,0,0,0,0
include/http_vhost.h,60,6,0,0,0,0,0,0,0,0,0,0,0
include/scoreboard.h,181,26,0,0,0,0,0,0,0,0,0,0,1
include/util_charset.h,31,4,0,0,0,0,0,0,0,0,0,0,0
include/util_ebcdic.h,28,3,0,0,0,0,0,0,0,0,0,0,0
include/util_md5.h,38,5,0,0,0,0,0,0,0,0,0,0,0
include/util_time.h,60,6,0,0,0,0,0,0,0,0,0,0,0
include/util_xml.h,30,4,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth.h,113,15,0,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_cache.h,59,5,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/repos.h,26,3,0,0,0,0,0,0,0,0,0,0,0
modules/dav/lock/locks.h,26,3,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_dbd.h,13,1,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_filter.c,5,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_include.h,36,7,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_status.h,24,3,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_suexec.h,26,4,0,0,0,0,0,0,0,0,0,0,0
modules/http/mod_core.h,78,8,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_config.h,39,4,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_rewrite.h,26,4,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_so.h,24,3,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/ajp_header.h,58,5,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/mod_ssl.h,59,5,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr.h,93,7,0,0,0,0,0,0,0,0,0,0,0
os/beos/beosd.h,24,3,0,0,0,0,0,0,0,0,0,0,0
os/beos/os.h,26,3,0,0,0,0,0,0,0,0,0,0,0
os/bs2000/ebcdic.h,23,3,0,0,0,0,0,0,0,0,0,0,0
os/bs2000/os.h,32,3,0,0,0,0,0,0,0,0,0,0,0
os/netware/os.h,37,6,0,0,0,0,0,0,0,0,0,0,0
os/netware/pre_nw.h,36,6,0,0,0,0,0,0,0,0,0,0,0
os/os2/os.h,33,4,0,0,0,0,0,0,0,0,0,0,0
os/tpf/ebcdic.h,24,3,0,0,0,0,0,0,0,0,0,0,0
os/tpf/os.h,32,3,0,0,0,0,0,0,0,0,0,0,0
os/unix/os.h,34,6,0,0,0,0,0,0,0,0,0,0,0
server/mpm/beos/beos.h,22,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/beos/mpm.h,34,5,0,0,0,0,0,0,0,0,0,0,1
server/mpm/beos/mpm_default.h,22,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/event/fdqueue.h,42,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/event/mpm.h,39,8,0,0,0,0,0,0,0,0,0,0,1
server/mpm/experimental/event/mpm_default.h,24,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/event/pod.h,38,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/leader/mpm.h,36,6,0,0,0,0,0,0,0,0,0,0,1
server/mpm/experimental/leader/mpm_default.h,23,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/perchild/mpm.h,36,6,0,0,0,0,0,0,0,0,0,0,1
server/mpm/experimental/perchild/mpm_default.h,23,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/threadpool/mpm.h,36,6,0,0,0,0,0,0,0,0,0,0,1
server/mpm/experimental/threadpool/mpm_default.h,23,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/threadpool/pod.h,23,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_os2/mpm.h,25,5,0,0,0,0,0,0,0,0,0,0,1
server/mpm/mpmt_os2/mpm_default.h,42,8,0,0,0,0,0,0,0,0,0,0,0
server/mpm/netware/mpm.h,34,5,0,0,0,0,0,0,0,0,0,0,1
server/mpm/netware/mpm_default.h,70,9,0,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/mpm_default.h,52,9,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/Win9xConHook.h,23,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/mpm.h,49,5,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/mpm_default.h,56,9,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/mpm_winnt.h,106,18,0,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/fdqueue.h,29,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/mpm_default.h,52,9,0,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/pod.h,38,4,0,0,0,0,0,0,0,0,0,0,0
support/suexec.h,33,4,0,0,0,0,0,0,0,0,0,0,0
support/win32/ApacheMonitor.h,23,5,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/leader/leader.c,288,9,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/threadpool/threadpool.c,290,8,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxy,215,13,0,0,0,0,0,0,0,0,0,0,0
server/provider.c,93,4,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/config.m4,33,8,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/ajp_link.c,57,9,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr_eval.c,153,7,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_setenvif.c,483,23,0,0,0,0,0,0,0,0,0,0,0
VERSIONING,12,2,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr_parse.c,2338,4,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr_parse.h,112,2,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr_parse.y,97,4,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr_scan.c,4689,7,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr_scan.l,84,4,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUmakefile,73,16,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUmakefile,58,14,0,0,0,0,0,0,0,0,0,0,0
modules/filters/config.m4,156,21,0,0,0,0,0,0,0,0,0,0,0
modules/README,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/NWGNUmakefile,141,14,0,0,0,0,0,0,0,0,0,0,0
modules/database/NWGNUmakefile,597,9,0,0,0,0,0,0,0,0,0,0,0
Makefile.in,103,33,0,0,0,0,0,0,0,0,0,0,0
build/rules.mk.in,31,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/config.m4,104,22,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUmakefile,79,12,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthndbd,561,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_dbd.c,200,17,0,0,0,0,0,0,0,0,0,0,0
support/logresolve.c,774,21,0,0,0,0,0,0,0,0,0,0,0
server/Makefile.in,92,19,0,0,0,0,0,0,0,0,0,0,0
server/eor_bucket.c,70,8,0,0,0,0,0,0,0,0,0,0,0
NWGNUmakefile,825,47,0,0,0,0,0,0,0,0,0,0,0
build/config_vars.sh.in,36,6,0,0,0,0,0,0,0,0,0,0,0
modules/ldap/NWGNUmakefile,72,8,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_default.c,27,5,0,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/libprews.c,27,5,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_file_cache.c,141,11,0,0,0,0,0,0,0,0,0,0,0
modules/debug/mod_dumpio.c,44,3,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_case_filter.c,91,7,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_example.c,1598,18,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_so.c,126,8,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_fn_export.c,20,5,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_fn_import.c,18,4,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_hook_export.c,18,4,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_hook_import.c,22,5,0,0,0,0,0,0,0,0,0,0,0
os/bs2000/ebcdic.c,68,4,0,0,0,0,0,0,0,0,0,0,0
os/bs2000/os.c,75,7,0,0,0,0,0,0,0,0,0,0,0
os/netware/util_nw.c,59,7,0,0,0,0,0,0,0,0,0,0,0
server/mpm/beos/beos.c,489,12,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/perchild/perchild.c,264,7,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_os2/mpmt_os2.c,293,21,0,0,0,0,0,0,0,0,0,0,1
server/mpm/mpmt_os2/mpmt_os2_child.c,72,11,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/service.c,1465,27,0,0,0,0,0,0,0,0,0,0,0
