filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
modules/ssl/ssl_expr_parse.y,0,0,100,0,0,0,0,0,0,0,0,0,0
build/mkconfNW.awk,0,0,97,0,0,0,0,0,0,0,0,0,0
support/config.m4,0,0,95,1,0,0,0,1,0,0,0,0,0
os/tpf/os.c,0,0,94,0,0,0,0,0,0,0,0,0,0
server/connection.c,0,0,92,1,0,0,0,0,0,0,1,0,0
modules/http/chunk_filter.c,0,0,91,0,0,0,0,0,0,0,0,0,0
modules/dav/main/liveprop.c,0,0,91,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_case_filter.c,0,0,90,1,0,0,1,0,0,0,0,0,0
modules/aaa/mod_authz_user.c,0,0,89,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_suexec.c,0,0,88,2,0,0,1,0,1,0,0,0,0
include/http_log.h,0,0,87,1,0,0,0,0,0,1,0,0,0
server/util_xml.c,0,0,86,1,0,0,1,0,0,0,0,0,0
os/beos/beosd.c,0,0,85,0,0,0,0,0,0,0,0,0,0
modules/proxy/ajp_link.c,0,0,83,0,0,0,0,0,0,0,0,0,0
server/util_debug.c,0,0,81,0,0,0,0,0,0,0,0,0,0
srclib/pcre/ucp.c,0,0,81,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_mutex.c,0,0,81,2,0,0,0,0,0,2,0,0,0
build/rpm/httpd.init,0,0,80,0,0,0,0,0,0,0,0,0,0
server/util_ebcdic.c,0,0,80,0,0,0,0,0,0,0,0,0,0
os/netware/modules.c,0,0,80,1,1,0,0,0,0,0,0,0,0
os/bs2000/os.c,0,0,78,0,0,0,0,0,0,0,0,0,0
srclib/pcre/dftables.c,0,0,76,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/mpm_winnt.h,0,0,74,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_default.c,0,0,74,0,0,0,0,0,0,0,0,0,0
include/ap_config.h,0,0,74,0,0,0,0,0,0,0,0,0,0
build/install.sh,0,0,73,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/event/pod.c,0,0,71,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/pod.c,0,0,71,1,0,0,0,0,1,0,0,0,0
os/netware/util_nw.c,0,0,70,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_default.c,0,0,70,0,0,0,0,0,0,0,0,0,0
server/mpm/config.m4,0,0,69,0,0,0,0,0,0,0,0,0,0
modules/proxy/ajp_header.h,0,0,69,0,0,0,0,0,0,0,0,0,0
build/build-modules-c.awk,0,0,68,1,1,0,0,0,0,0,0,0,0
modules/echo/mod_echo.c,0,0,68,0,0,0,0,0,0,0,0,0,0
os/unix/unixd.h,0,0,68,2,0,0,0,0,1,1,0,0,0
server/util_md5.c,0,0,68,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/mod_dav_fs.c,0,0,68,0,0,0,0,0,0,0,0,0,0
support/list_hooks.pl,0,0,67,0,0,0,0,0,0,0,0,0,0
server/gen_test_char.c,0,0,67,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_dh.c,0,0,66,0,0,0,0,0,0,0,0,0,0
include/ap_regkey.h,0,0,66,0,0,0,0,0,0,0,0,0,0
os/win32/os.h,0,0,65,1,0,0,0,0,0,1,0,0,0
modules/dav/lock/mod_dav_lock.c,0,0,64,0,0,0,0,0,0,0,0,0,0
modules/filters/config.m4,0,0,63,1,0,0,0,0,0,1,0,0,0
modules/ssl/ssl_expr.h,0,0,60,0,0,0,0,0,0,0,0,0,0
build/pkg/buildpkg.sh,0,0,60,0,0,0,0,0,0,0,0,0,0
test/test-writev.c,0,0,60,0,0,0,0,0,0,0,0,0,0
build/fastgen.sh,0,0,60,0,0,0,0,0,0,0,0,0,0
include/http_request.h,0,0,58,0,0,0,0,0,0,0,0,0,0
os/tpf/samples/loadset.jcl,0,0,58,0,0,0,0,0,0,0,0,0,0
modules/proxy/.indent.pro,0,0,58,0,0,0,0,0,0,0,0,0,0
modules/config5.m4,0,0,57,0,0,0,0,0,0,0,0,0,0
srclib/pcre/maketables.c,0,0,55,0,0,0,0,0,0,0,0,0,0
support/win32/ApacheMonitor.h,0,0,55,0,0,0,0,0,0,0,0,0,0
build/make_nw_export.awk,0,0,55,0,0,0,0,0,0,0,0,0,0
include/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/test/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/experimental/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/aaa/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
server/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/http/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/metadata/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
test/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
os/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
support/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/echo/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/mappers/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/loggers/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/generators/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/filters/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/cache/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_disk_cache.h,0,0,53,0,0,0,0,0,0,0,0,0,0
support/checkgid.c,0,0,52,0,0,0,0,0,0,0,0,0,0
build/make_var_export.awk,0,0,51,0,0,0,0,0,0,0,0,0,0
os/tpf/os.h,0,0,51,0,0,0,0,0,0,0,0,0,0
build/instdso.sh,0,0,51,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/event/fdqueue.h,0,0,50,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_log.c,0,0,49,0,0,0,0,0,0,0,0,0,0
server/error_bucket.c,0,0,49,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/libprews.c,0,0,48,0,0,0,0,0,0,0,0,0,0
include/ap_mpm.h,0,0,48,0,0,0,0,0,0,0,0,0,0
build/mkdep.perl,0,0,47,0,0,0,0,0,0,0,0,0,0
modules/mappers/config9.m4,0,0,46,2,0,0,0,0,1,1,0,0,0
srclib/pcre/ucptypetable.c,0,0,43,0,0,0,0,0,0,0,0,0,0
srclib/pcre/ucp.h,0,0,42,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/fdqueue.h,0,0,42,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_include.h,0,0,42,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_pqueue.h,0,0,41,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr.c,0,0,39,0,0,0,0,0,0,0,0,0,0
support/check_forensic,0,0,39,0,0,0,0,0,0,0,0,0,0
server/mpm/netware/mpm_default.h,0,0,39,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth.h,0,0,38,0,0,0,0,0,0,0,0,0,0
test/test_find.c,0,0,38,0,0,0,0,0,0,0,0,0,0
include/ap_regex.h,0,0,37,0,0,0,0,0,0,0,0,0,0
include/ap_listen.h,0,0,37,1,0,0,1,0,0,0,0,0,0
build/prebuildNW.bat,0,0,36,0,0,0,0,0,0,0,0,0,0
test/test_parser.c,0,0,36,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/repos.h,0,0,35,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_util_ssl.h,0,0,34,0,0,0,0,0,0,0,0,0,0
os/beos/beosd.h,0,0,33,0,0,0,0,0,0,0,0,0,0
modules/proxy/config.m4,0,0,33,0,0,0,0,0,0,0,0,0,0
server/eoc_bucket.c,0,0,33,0,0,0,0,0,0,0,0,0,0
os/win32/modules.c,0,0,32,1,1,0,0,0,0,0,0,0,0
include/util_script.h,0,0,32,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_cache.h,0,0,31,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_fn_import.c,0,0,30,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/mpm.h,0,0,30,0,0,0,0,0,0,0,0,0,1
server/mpm/experimental/event/mpm.h,0,0,29,0,0,0,0,0,0,0,0,0,1
modules/ssl/ssl_expr_parse.h,0,0,29,1,0,0,0,1,0,0,0,0,0
server/mpm/worker/mpm.h,0,0,29,0,0,0,0,0,0,0,0,0,1
server/mpm/beos/mpm_default.h,0,0,29,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/event/pod.h,0,0,29,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/mpm_default.h,0,0,28,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/pod.h,0,0,28,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_status.h,0,0,27,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/event/mpm_default.h,0,0,27,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/mpm_default.h,0,0,27,0,0,0,0,0,0,0,0,0,0
modules/aaa/config.m4,0,0,26,0,0,0,0,0,0,0,0,0,0
include/ap_release.h,0,0,26,0,0,0,0,0,0,0,0,0,0
build/get-version.sh,0,0,26,0,0,0,0,0,0,0,0,0,0
include/http_connection.h,0,0,26,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_config.h,0,0,25,0,0,0,0,0,0,0,0,0,0
modules/http/mod_core.h,0,0,25,0,0,0,0,0,0,0,0,0,0
os/netware/pre_nw.h,0,0,25,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_hook_import.c,0,0,25,0,0,0,0,0,0,0,0,0,0
support/suexec.h,0,0,25,3,0,0,1,1,0,1,0,0,0
server/util_cfgtree.c,0,0,25,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_fn_export.c,0,0,24,0,0,0,0,0,0,0,0,0,0
srclib/pcre/mkinstalldirs,0,0,24,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/mpm_default.h,0,0,24,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_hash.h,0,0,24,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_hook_export.c,0,0,24,0,0,0,0,0,0,0,0,0,0
os/config.m4,0,0,24,0,0,0,0,0,0,0,0,0,0
srclib/pcre/libpcreposix.def,0,0,23,0,0,0,0,0,0,0,0,0,0
build/mkdir.sh,0,0,23,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_cgi.h,0,0,22,0,0,0,0,0,0,0,0,0,0
include/http_vhost.h,0,0,22,0,0,0,0,0,0,0,0,0,0
support/SHA1/convert-sha1.pl,0,0,22,0,0,0,0,0,0,0,0,0,0
test/check_chunked,0,0,22,0,0,0,0,0,0,0,0,0,0
include/util_ebcdic.h,0,0,22,1,0,0,0,1,0,0,0,0,0
os/os2/util_os2.c,0,0,21,0,0,0,0,0,0,0,0,0,0
modules/database/mod_dbd.h,0,0,21,0,0,0,0,0,0,0,0,0,0
