filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
modules/cache/cache_util.c,208,11,378,0,0,0,0,0,0,0,0,0,1
test/zb.c,206,3,377,0,0,0,0,0,0,0,0,0,0
server/scoreboard.c,1233,82,372,1,0,0,0,0,0,1,0,0,2
modules/mappers/mod_alias.c,817,52,368,3,0,0,0,0,0,3,0,0,0
modules/proxy/mod_proxy_ajp.c,317,11,362,1,0,0,0,0,0,1,0,0,3
modules/ssl/mod_ssl.c,2394,112,345,7,1,0,0,0,0,6,0,0,0
modules/ssl/ssl_scache_dbm.c,631,34,345,2,0,1,0,0,0,1,0,0,0
modules/ldap/util_ldap_cache.c,600,21,342,1,0,0,0,0,0,1,0,0,0
modules/mappers/mod_vhost_alias.c,709,34,341,1,0,0,0,0,0,1,0,0,0
server/mpm/mpmt_os2/mpmt_os2_child.c,285,34,336,0,0,0,0,0,0,0,0,0,0
include/http_config.h,2310,109,332,3,2,0,0,1,0,0,0,0,0
srclib/pcre/printint.c,0,0,325,0,0,0,0,0,0,0,0,0,0
modules/http/http_request.c,3132,151,320,8,0,1,1,0,0,6,0,0,0
modules/proxy/ajp_msg.c,191,7,315,1,0,0,0,0,0,1,0,0,0
modules/metadata/mod_expires.c,799,49,297,9,1,0,2,0,1,5,0,0,0
modules/mappers/mod_speling.c,648,36,296,1,0,0,0,0,0,1,0,0,0
support/win32/wintty.c,401,17,294,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_usertrack.c,603,47,293,7,0,0,1,1,1,4,0,0,0
server/mpm/experimental/event/fdqueue.c,16,4,274,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr_eval.c,442,19,273,0,0,0,0,0,0,0,0,0,0
support/logresolve.c,401,23,261,1,0,0,0,0,0,1,0,0,0
support/httxt2dbm.c,50,4,258,0,0,0,0,0,0,0,0,0,0
modules/http/byterange_filter.c,158,6,258,1,0,0,1,0,0,0,0,0,1
srclib/pcre/study.c,231,3,258,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/fdqueue.c,1095,35,256,0,0,0,0,0,0,0,0,0,0
build/NWGNUenvironment.inc,102,20,255,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_file_cache.c,1760,84,254,1,0,0,1,0,0,0,0,0,0
modules/proxy/mod_proxy_connect.c,22,4,248,1,0,0,0,0,0,1,0,0,0
modules/ssl/ssl_util.c,969,49,248,1,0,0,0,0,0,1,0,0,0
modules/aaa/mod_authz_host.c,85,9,246,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_storage.c,254,17,236,0,0,0,0,0,0,0,0,0,1
modules/mappers/mod_so.c,775,56,229,1,1,0,0,0,0,0,0,0,0
support/htdigest.c,858,45,221,2,0,0,0,1,0,1,0,0,0
include/http_core.h,1026,86,218,4,2,0,1,0,0,1,0,0,1
modules/metadata/mod_ident.c,88,7,216,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_pqueue.c,3,1,212,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_userdir.c,533,55,204,8,0,0,0,1,2,5,0,0,0
modules/cache/mod_cache.h,141,16,204,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_forensic.c,154,20,203,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_basic.c,605,22,202,0,0,0,0,0,0,0,0,0,0
support/rotatelogs.c,656,34,200,2,1,0,0,0,0,1,0,0,0
modules/aaa/mod_authz_dbm.c,373,18,197,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_cern_meta.c,498,39,192,1,0,0,0,1,0,0,0,0,0
modules/metadata/mod_version.c,11,3,192,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcreposix.c,184,5,186,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_groupfile.c,271,17,184,1,0,0,0,1,0,0,0,0,0
modules/http/http_core.c,10519,291,179,1,0,0,1,0,0,0,0,0,0
modules/aaa/mod_authn_dbd.c,15,3,178,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_hash.c,43,4,169,0,0,0,0,0,0,0,0,0,0
build/binbuild.sh,422,35,167,1,0,0,0,1,0,0,0,0,0
srclib/pcre/pcredemo.c,260,1,166,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_unique_id.c,446,47,163,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_owner.c,90,7,163,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_toolkit_compat.h,443,46,162,3,0,1,0,0,1,1,0,0,0
modules/mappers/mod_dir.c,577,48,162,2,2,0,0,0,0,0,0,0,0
srclib/pcre/install-sh,0,0,154,0,0,0,0,0,0,0,0,0,0
modules/debug/mod_dumpio.c,66,5,148,0,0,0,0,0,0,0,0,0,0
modules/arch/win32/mod_isapi.h,113,9,145,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_dbm.c,321,18,144,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pgrep.c,0,0,142,0,0,0,0,0,0,0,0,0,0
buildconf,497,43,142,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr_scan.l,182,13,141,0,0,0,0,0,0,0,0,0,0
srclib/pcre/perltest8,0,0,141,0,0,0,0,0,0,0,0,0,0
server/util_time.c,231,16,140,0,0,0,0,0,0,0,0,0,0
test/cls.c,238,9,140,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_alias.c,26,1,139,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_actions.c,353,35,138,1,0,0,0,0,0,1,0,0,0
srclib/pcre/perltest,66,2,137,0,0,0,0,0,0,0,0,0,0
modules/http/http_etag.c,9,3,136,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_anon.c,244,12,135,1,1,0,0,0,0,0,0,0,0
modules/dav/main/std_liveprop.c,229,15,132,0,0,0,0,0,0,0,0,0,0
modules/proxy/ajp.h,64,11,131,1,0,0,0,0,0,1,0,0,0
os/tpf/ebcdic.c,160,13,131,0,0,0,0,0,0,0,0,0,0
include/mpm_common.h,494,54,130,1,0,0,0,0,0,1,0,0,1
include/util_filter.h,1554,93,130,2,0,0,1,0,0,1,0,0,0
modules/aaa/mod_authn_file.c,223,11,128,0,0,0,0,0,0,0,0,0,0
os/win32/util_win32.c,1156,33,127,0,0,0,0,0,0,0,0,0,0
os/bs2000/ebcdic.c,220,14,127,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_netware.c,470,21,127,0,0,0,0,0,0,0,0,0,0
modules/debug/mod_bucketeer.c,15,2,126,0,0,0,0,0,0,0,0,0,0
build/buildinfo.sh,33,3,126,0,0,0,0,0,0,0,0,0,0
test/test_limits.c,10,3,125,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_cache.c,3,1,124,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/nt_eventlog.c,154,11,123,0,0,0,0,0,0,0,0,0,0
include/scoreboard.h,426,60,121,0,0,0,0,0,0,0,0,0,1
server/util_pcre.c,37,5,120,0,0,0,0,0,0,0,0,0,0
os/tpf/samples/linkdll.jcl,0,0,119,0,0,0,0,0,0,0,0,0,0
build/make_exports.awk,72,9,119,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_env.c,511,31,114,2,0,0,0,1,0,1,0,0,0
include/http_protocol.h,1425,87,113,4,0,0,2,0,0,2,0,0,0
include/util_ldap.h,383,28,112,11,0,2,2,0,4,3,0,0,0
modules/ssl/ssl_scache.c,458,25,112,1,0,0,1,0,0,0,0,0,0
support/win32/ApacheMonitor.rc,623,22,112,0,0,0,0,0,0,0,0,0,0
server/provider.c,178,9,110,0,0,0,0,0,0,0,0,0,0
build/win32/win32ver.awk,111,9,110,0,0,0,0,0,0,0,0,0,0
modules/ssl/config.m4,316,24,109,1,0,0,0,0,0,1,0,0,0
srclib/pcre/get.c,208,2,109,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_rand.c,300,27,108,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_case_filter_in.c,307,24,106,1,0,0,1,0,0,0,0,0,0
modules/ldap/util_ldap_cache.h,31,9,105,1,0,0,0,0,0,1,0,0,0
modules/loggers/mod_logio.c,140,9,104,1,1,0,0,0,0,0,0,0,0
modules/generators/mod_asis.c,377,38,103,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_scache_dc.c,154,7,102,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr_parse.y,196,15,100,0,0,0,0,0,0,0,0,0,0
build/mkconfNW.awk,115,22,97,0,0,0,0,0,0,0,0,0,0
support/config.m4,105,8,95,1,0,0,0,1,0,0,0,0,0
os/tpf/os.c,442,22,94,0,0,0,0,0,0,0,0,0,0
server/connection.c,1195,93,92,1,0,0,0,0,0,0,1,0,0
modules/dav/main/liveprop.c,224,21,91,0,0,0,0,0,0,0,0,0,0
modules/http/chunk_filter.c,9,4,91,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_case_filter.c,281,22,90,1,0,0,1,0,0,0,0,0,0
modules/aaa/mod_authz_user.c,133,12,89,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_suexec.c,134,20,88,2,0,0,1,0,1,0,0,0,0
include/http_log.h,570,40,87,1,0,0,0,0,0,1,0,0,0
server/util_xml.c,1736,31,86,1,0,0,1,0,0,0,0,0,0
os/beos/beosd.c,419,20,85,0,0,0,0,0,0,0,0,0,0
modules/proxy/ajp_link.c,48,7,83,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_mutex.c,685,34,81,2,0,0,0,0,0,2,0,0,0
srclib/pcre/ucp.c,0,0,81,0,0,0,0,0,0,0,0,0,0
server/util_debug.c,228,13,81,0,0,0,0,0,0,0,0,0,0
os/netware/modules.c,114,12,80,1,1,0,0,0,0,0,0,0,0
build/rpm/httpd.init,20,3,80,0,0,0,0,0,0,0,0,0,0
server/util_ebcdic.c,417,27,80,0,0,0,0,0,0,0,0,0,0
os/bs2000/os.c,376,16,78,0,0,0,0,0,0,0,0,0,0
srclib/pcre/dftables.c,143,2,76,0,0,0,0,0,0,0,0,0,0
include/ap_config.h,969,61,74,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/mpm_winnt.h,547,44,74,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_default.c,100,10,74,0,0,0,0,0,0,0,0,0,0
build/install.sh,39,4,73,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/pod.c,210,15,71,1,0,0,0,0,1,0,0,0,0
server/mpm/experimental/event/pod.c,3,1,71,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_default.c,129,11,70,0,0,0,0,0,0,0,0,0,0
os/netware/util_nw.c,175,13,70,0,0,0,0,0,0,0,0,0,0
modules/proxy/ajp_header.h,32,2,69,0,0,0,0,0,0,0,0,0,0
server/mpm/config.m4,324,39,69,0,0,0,0,0,0,0,0,0,0
modules/echo/mod_echo.c,322,32,68,0,0,0,0,0,0,0,0,0,0
server/util_md5.c,347,29,68,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/mod_dav_fs.c,143,22,68,0,0,0,0,0,0,0,0,0,0
os/unix/unixd.h,280,39,68,2,0,0,0,0,1,1,0,0,0
build/build-modules-c.awk,52,7,68,1,1,0,0,0,0,0,0,0,0
support/list_hooks.pl,42,5,67,0,0,0,0,0,0,0,0,0,0
server/gen_test_char.c,324,24,67,0,0,0,0,0,0,0,0,0,0
include/ap_regkey.h,86,7,66,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_dh.c,283,16,66,0,0,0,0,0,0,0,0,0,0
os/win32/os.h,520,47,65,1,0,0,0,0,0,1,0,0,0
modules/dav/lock/mod_dav_lock.c,69,6,64,0,0,0,0,0,0,0,0,0,0
modules/filters/config.m4,98,14,63,1,0,0,0,0,0,1,0,0,0
build/fastgen.sh,301,22,60,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr.h,204,15,60,0,0,0,0,0,0,0,0,0,0
test/test-writev.c,48,5,60,0,0,0,0,0,0,0,0,0,0
build/pkg/buildpkg.sh,11,2,60,0,0,0,0,0,0,0,0,0,0
os/tpf/samples/loadset.jcl,0,0,58,0,0,0,0,0,0,0,0,0,0
modules/proxy/.indent.pro,3,1,58,0,0,0,0,0,0,0,0,0,0
include/http_request.h,712,45,58,0,0,0,0,0,0,0,0,0,0
modules/config5.m4,106,7,57,0,0,0,0,0,0,0,0,0,0
support/win32/ApacheMonitor.h,282,13,55,0,0,0,0,0,0,0,0,0,0
build/make_nw_export.awk,196,14,55,0,0,0,0,0,0,0,0,0,0
srclib/pcre/maketables.c,70,2,55,0,0,0,0,0,0,0,0,0,0
modules/aaa/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/metadata/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/loggers/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/mappers/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
server/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/cache/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/experimental/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
include/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/filters/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
test/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/http/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/generators/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
os/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
support/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/test/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/echo/.indent.pro,0,0,54,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_disk_cache.h,0,0,53,0,0,0,0,0,0,0,0,0,0
support/checkgid.c,73,7,52,0,0,0,0,0,0,0,0,0,0
build/make_var_export.awk,24,5,51,0,0,0,0,0,0,0,0,0,0
os/tpf/os.h,203,16,51,0,0,0,0,0,0,0,0,0,0
build/instdso.sh,139,12,51,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/event/fdqueue.h,12,2,50,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_log.c,615,31,49,0,0,0,0,0,0,0,0,0,0
server/error_bucket.c,194,22,49,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/libprews.c,40,8,48,0,0,0,0,0,0,0,0,0,0
include/ap_mpm.h,433,35,48,0,0,0,0,0,0,0,0,0,0
build/mkdep.perl,5,2,47,0,0,0,0,0,0,0,0,0,0
modules/mappers/config9.m4,154,21,46,2,0,0,0,0,1,1,0,0,0
srclib/pcre/ucptypetable.c,0,0,43,0,0,0,0,0,0,0,0,0,0
srclib/pcre/ucp.h,0,0,42,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/fdqueue.h,216,25,42,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_include.h,590,42,42,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_pqueue.h,13,2,41,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr.c,167,11,39,0,0,0,0,0,0,0,0,0,0
support/check_forensic,53,3,39,0,0,0,0,0,0,0,0,0,0
server/mpm/netware/mpm_default.h,185,15,39,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth.h,143,13,38,0,0,0,0,0,0,0,0,0,0
test/test_find.c,40,9,38,0,0,0,0,0,0,0,0,0,0
include/ap_listen.h,339,34,37,1,0,0,1,0,0,0,0,0,0
include/ap_regex.h,39,3,37,0,0,0,0,0,0,0,0,0,0
build/prebuildNW.bat,81,8,36,0,0,0,0,0,0,0,0,0,0
test/test_parser.c,40,9,36,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/repos.h,237,24,35,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_util_ssl.h,262,24,34,0,0,0,0,0,0,0,0,0,0
server/eoc_bucket.c,7,2,33,0,0,0,0,0,0,0,0,0,0
modules/proxy/config.m4,134,21,33,0,0,0,0,0,0,0,0,0,0
os/beos/beosd.h,198,16,33,0,0,0,0,0,0,0,0,0,0
include/util_script.h,337,21,32,0,0,0,0,0,0,0,0,0,0
os/win32/modules.c,120,13,32,1,1,0,0,0,0,0,0,0,0
modules/cache/cache_cache.h,24,2,31,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_fn_import.c,78,10,30,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/mpm.h,122,28,30,0,0,0,0,0,0,0,0,0,1
server/mpm/experimental/event/mpm.h,14,3,29,0,0,0,0,0,0,0,0,0,1
modules/ssl/ssl_expr_parse.h,320,9,29,1,0,0,0,1,0,0,0,0,0
server/mpm/worker/mpm.h,112,23,29,0,0,0,0,0,0,0,0,0,1
server/mpm/beos/mpm_default.h,225,14,29,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/event/pod.h,12,2,29,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/mpm_default.h,282,18,28,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/pod.h,87,10,28,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/event/mpm_default.h,13,2,27,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_status.h,98,6,27,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/mpm_default.h,134,12,27,0,0,0,0,0,0,0,0,0,0
modules/aaa/config.m4,485,52,26,0,0,0,0,0,0,0,0,0,0
include/ap_release.h,395,113,26,0,0,0,0,0,0,0,0,0,0
include/http_connection.h,568,51,26,0,0,0,0,0,0,0,0,0,0
build/get-version.sh,20,3,26,0,0,0,0,0,0,0,0,0,0
modules/http/mod_core.h,228,28,25,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_hook_import.c,92,12,25,0,0,0,0,0,0,0,0,0,0
os/netware/pre_nw.h,55,8,25,0,0,0,0,0,0,0,0,0,0
server/util_cfgtree.c,94,11,25,0,0,0,0,0,0,0,0,0,0
support/suexec.h,188,13,25,3,0,0,1,1,0,1,0,0,0
modules/loggers/mod_log_config.h,127,13,25,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_fn_export.c,76,9,24,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_hook_export.c,87,12,24,0,0,0,0,0,0,0,0,0,0
os/config.m4,50,10,24,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/mpm_default.h,238,14,24,0,0,0,0,0,0,0,0,0,0
srclib/pcre/mkinstalldirs,2,1,24,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_hash.h,23,2,24,0,0,0,0,0,0,0,0,0,0
srclib/pcre/libpcreposix.def,0,0,23,0,0,0,0,0,0,0,0,0,0
build/mkdir.sh,41,5,23,0,0,0,0,0,0,0,0,0,0
include/util_ebcdic.h,183,19,22,1,0,0,0,1,0,0,0,0,0
test/check_chunked,22,3,22,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_cgi.h,129,17,22,0,0,0,0,0,0,0,0,0,0
include/http_vhost.h,261,19,22,0,0,0,0,0,0,0,0,0,0
support/SHA1/convert-sha1.pl,0,0,22,0,0,0,0,0,0,0,0,0,0
